Id,HasAcceptedAnswer
"965996","1"
"966347","1"
"966874","0"
"967214","1"
"967372","0"
"967483","0"
"968869","0"
"970967","0"
"971971","1"
"972378","1"
"972554","1"
"972757","1"
"973164","1"
"973591","1"
"973875","1"
"974453","1"
"974943","1"
"975053","0"
"975455","1"
"975981","1"
"976082","1"
"976701","0"
"977410","1"
"978540","1"
"978706","0"
"978799","1"
"979424","0"
"979975","1"
"980274","0"
"980309","1"
"980361","1"
"980762","1"
"980770","0"
"981397","1"
"981924","1"
"982191","1"
"982430","1"
"983040","1"
"984871","1"
"985148","0"
"985272","1"
"985784","1"
"985908","1"
"986361","1"
"987270","0"
"987537","1"
"987889","1"
"988363","0"
"988659","0"
"989344","1"
"989717","1"
"989760","0"
"990077","1"
"990304","0"
"993185","1"
"993237","1"
"993622","0"
"994480","0"
"994667","1"
"995168","1"
"995225","1"
"995492","1"
"995837","1"
"997774","1"
"998127","1"
"1000797","0"
"1000940","0"
"1000956","1"
"1001009","0"
"1001382","1"
"1002295","0"
"1003005","0"
"1003107","0"
"1003463","0"
"1003973","0"
"1004826","0"
"1005159","0"
"1005486","1"
"1006221","1"
"1006380","1"
"1006674","1"
"1007451","1"
"1007961","1"
"1010031","0"
"1010636","1"
"1011605","0"
"1011987","1"
"1012722","1"
"1013385","0"
"1013582","1"
"1014444","1"
"1016559","1"
"1016644","0"
"1017060","0"
"1017477","0"
"1018246","0"
"1018705","1"
"1019500","1"
"1020100","1"
"1020237","0"
"1020838","1"
"1021053","0"
"1021171","0"
"1021983","0"
"1022166","1"
"1022732","0"
"1022851","0"
"1025693","1"
"1026069","0"
"1026687","1"
"1027073","0"
"1028526","0"
"1029638","0"
"1029729","0"
"1031150","1"
"1031231","1"
"1031791","1"
"1031976","0"
"1032712","0"
"1034281","1"
"1035111","1"
"1035612","1"
"1036003","0"
"1036221","1"
"1036613","1"
"1036662","0"
"1036755","1"
"1036788","1"
"1038512","0"
"1038643","1"
"1038668","1"
"1038746","1"
"1038754","1"
"1038870","0"
"1039138","1"
"1039680","1"
"1039798","1"
"1040249","1"
"1043081","1"
"1043156","1"
"1043299","1"
"1043556","1"
"1043623","1"
"1043635","1"
"1043891","1"
"1043915","1"
"1043957","0"
"1044000","0"
"1044311","1"
"1044442","1"
"1045396","0"
"1045456","1"
"1045562","1"
"1045889","1"
"1046810","1"
"1047493","1"
"1047527","1"
"1047810","1"
"1048336","0"
"1049308","0"
"1050720","1"
"1051061","1"
"1051529","0"
"1052450","1"
"1053378","1"
"1053618","1"
"1053676","0"
"1053843","1"
"1054463","1"
"1056101","1"
"1056191","1"
"1056275","0"
"1056359","0"
"1056562","1"
"1057052","0"
"1058148","0"
"1058338","0"
"1059826","0"
"1060345","1"
"1060982","0"
"1061105","0"
"1061133","1"
"1061906","0"
"1063714","0"
"1063813","1"
"1064089","1"
"1064166","1"
"1064672","0"
"1064732","1"
"1065366","1"
"1066452","1"
"1066680","1"
"1066697","1"
"1066857","1"
"1067112","1"
"1067137","1"
"1067464","1"
"1068517","1"
"1068586","1"
"1068994","1"
"1069279","1"
"1069797","0"
"1070632","1"
"1071257","1"
"1071566","0"
"1071837","1"
"1071992","0"
"1073015","1"
"1074149","1"
"1074468","1"
"1075127","0"
"1076231","1"
"1076563","1"
"1076715","1"
"1079045","1"
"1079237","1"
"1080561","0"
"1080803","1"
"1081086","1"
"1081812","1"
"1081838","0"
"1081863","1"
"1081923","1"
"1082649","0"
"1082989","1"
"1083742","1"
"1085189","1"
"1085207","0"
"1085674","1"
"1085825","0"
"1086801","1"
"1086836","1"
"1087034","1"
"1087246","1"
"1087328","1"
"1087905","1"
"1088407","1"
"1088724","1"
"1090161","1"
"1091665","1"
"1091707","0"
"1092125","1"
"1094397","1"
"1094531","1"
"1094716","0"
"1094782","1"
"1095125","1"
"1095131","1"
"1095201","1"
"1095682","1"
"1096218","1"
"1096660","1"
"1097020","1"
"1097373","1"
"1097925","1"
"1098040","1"
"1099619","0"
"1099697","0"
"1099939","0"
"1100320","1"
"1100622","0"
"1101292","1"
"1101584","0"
"1101668","1"
"1102895","1"
"1103766","1"
"1104264","1"
"1104265","1"
"1104733","0"
"1105434","1"
"1106479","1"
"1106513","1"
"1106821","1"
"1107457","0"
"1107867","1"
"1107917","0"
"1108225","1"
"1110006","1"
"1110406","1"
"1110758","1"
"1111258","1"
"1111294","0"
"1112129","0"
"1112707","1"
"1113099","0"
"1113199","1"
"1113844","1"
"1114141","1"
"1114220","0"
"1114737","1"
"1115221","1"
"1115596","1"
"1116058","1"
"1116983","1"
"1117086","1"
"1117603","0"
"1118295","0"
"1118958","0"
"1119181","1"
"1119289","1"
"1120509","1"
"1120905","1"
"1120960","1"
"1122157","0"
"1123109","0"
"1123334","1"
"1123836","1"
"1124222","1"
"1124645","1"
"1124654","1"
"1125174","1"
"1125263","1"
"1125292","1"
"1127013","0"
"1127127","1"
"1127180","1"
"1127438","1"
"1127690","1"
"1128323","0"
"1128643","1"
"1128698","1"
"1128757","1"
"1130355","0"
"1130857","0"
"1131357","1"
"1131859","0"
"1131918","1"
"1132628","1"
"1132767","1"
"1133656","0"
"1133770","0"
"1134139","1"
"1135193","1"
"1135284","0"
"1135328","1"
"1135819","1"
"742975","1"
"743092","1"
"743493","1"
"746019","0"
"746083","0"
"747080","1"
"747665","0"
"747690","1"
"748309","1"
"748842","1"
"749209","1"
"749368","1"
"750144","0"
"750486","1"
"750503","1"
"751882","1"
"752319","1"
"753344","1"
"754497","1"
"754665","0"
"754977","1"
"755985","1"
"756797","1"
"757358","1"
"757758","1"
"757799","1"
"757976","1"
"758420","0"
"758594","1"
"759822","1"
"760667","0"
"761483","1"
"761734","1"
"762414","0"
"762845","1"
"763032","0"
"763909","1"
"764427","0"
"764676","1"
"764978","1"
"765419","1"
"765996","1"
"766597","1"
"767151","1"
"768268","1"
"768621","1"
"769714","0"
"770508","1"
"771964","0"
"774895","0"
"775390","1"
"777386","0"
"777770","1"
"777788","0"
"779300","1"
"780059","1"
"782558","1"
"782633","1"
"783463","1"
"784313","1"
"784539","1"
"786380","1"
"787271","0"
"787805","0"
"787873","1"
"787874","0"
"788290","1"
"788978","1"
"790029","1"
"791408","1"
"791583","1"
"792896","1"
"794584","1"
"795337","1"
"795621","0"
"795830","1"
"795998","0"
"796466","1"
"796850","1"
"797435","0"
"797960","1"
"798161","1"
"798888","1"
"799674","1"
"800056","1"
"800265","1"
"800393","1"
"800593","1"
"801317","0"
"801628","0"
"802379","1"
"802405","0"
"802531","0"
"803315","1"
"805463","1"
"806877","1"
"808002","0"
"808038","0"
"808328","1"
"808454","1"
"808908","1"
"810043","1"
"810218","1"
"811195","1"
"811604","1"
"811921","1"
"812542","0"
"814696","1"
"814958","0"
"815443","1"
"815800","1"
"815809","1"
"816100","1"
"816579","1"
"820655","1"
"820905","0"
"821816","1"
"822653","0"
"823790","1"
"824349","1"
"824742","1"
"825049","0"
"825553","1"
"825794","1"
"827041","1"
"827124","1"
"827501","0"
"827616","1"
"828802","1"
"829571","1"
"830383","0"
"830601","1"
"831418","1"
"831435","0"
"831552","0"
"831686","1"
"832539","0"
"834677","0"
"834751","1"
"834988","0"
"835154","1"
"835252","1"
"835821","1"
"836288","1"
"836449","1"
"837202","1"
"837294","0"
"838137","1"
"839173","1"
"839196","0"
"839483","0"
"839567","1"
"840050","1"
"840742","1"
"841119","1"
"841129","0"
"841337","0"
"842147","1"
"842789","0"
"843016","1"
"843049","0"
"843058","1"
"843108","1"
"844001","1"
"844187","0"
"844970","0"
"845090","0"
"845790","1"
"845848","1"
"846526","1"
"846585","1"
"847185","1"
"847243","1"
"848246","1"
"848432","0"
"848715","1"
"849166","1"
"849969","1"
"850472","1"
"850686","1"
"850689","0"
"851508","0"
"851847","1"
"853804","1"
"854021","0"
"854772","1"
"854982","1"
"855126","1"
"856460","0"
"857366","1"
"857439","0"
"858181","1"
"858811","0"
"859806","1"
"860246","1"
"860356","0"
"861401","0"
"861885","1"
"863323","1"
"863356","1"
"863830","1"
"863998","1"
"864093","0"
"864258","1"
"864324","1"
"864633","1"
"864644","1"
"864852","1"
"864984","1"
"866097","1"
"866942","1"
"867441","0"
"868889","1"
"869474","0"
"869681","1"
"869773","1"
"869832","1"
"870440","1"
"870842","0"
"871904","1"
"872031","1"
"873685","0"
"873752","1"
"874871","1"
"875145","0"
"875380","1"
"876390","1"
"876707","0"
"876884","1"
"876917","0"
"877727","0"
"878949","1"
"879109","1"
"880512","1"
"881515","1"
"882073","1"
"883184","1"
"883835","1"
"884313","1"
"885156","1"
"886370","0"
"886863","1"
"886947","1"
"887272","1"
"888483","1"
"888875","1"
"889042","1"
"889569","1"
"890807","1"
"891581","1"
"891699","0"
"892049","1"
"892319","0"
"892325","1"
"892595","1"
"893144","1"
"893421","1"
"894198","1"
"894426","1"
"894866","1"
"895417","1"
"895554","1"
"895709","1"
"895712","1"
"897415","1"
"897541","0"
"897940","0"
"898551","1"
"899020","1"
"899102","0"
"900100","1"
"900241","1"
"901335","1"
"901954","1"
"902127","1"
"903575","1"
"904303","0"
"904771","1"
"904893","1"
"904913","1"
"905897","1"
"906876","1"
"907042","1"
"907484","0"
"907668","0"
"907779","1"
"908379","1"
"908863","0"
"909449","1"
"910324","0"
"910710","1"
"911537","1"
"911938","1"
"912340","1"
"912350","0"
"912683","0"
"914070","0"
"915398","0"
"915508","0"
"915991","1"
"916528","1"
"918007","1"
"918400","0"
"918675","1"
"919017","0"
"919936","1"
"920670","1"
"920930","1"
"921037","1"
"921198","1"
"921290","1"
"921391","0"
"921814","1"
"921940","1"
"922066","1"
"922744","1"
"923561","1"
"923581","1"
"923736","1"
"923904","1"
"923948","1"
"924005","1"
"924575","0"
"924681","0"
"924773","1"
"924984","1"
"925342","1"
"925366","0"
"925560","1"
"925917","0"
"926588","1"
"927441","0"
"928467","1"
"928591","1"
"928735","1"
"928919","0"
"929519","1"
"929729","1"
"929787","0"
"929946","1"
"754807","0"
"757782","1"
"759080","1"
"759185","1"
"759973","0"
"760422","1"
"760584","1"
"761358","0"
"761467","0"
"762003","1"
"762011","1"
"763140","0"
"764612","0"
"766107","1"
"767718","1"
"768262","1"
"768263","1"
"768477","1"
"768531","1"
"768738","1"
"771571","1"
"771630","1"
"771721","1"
"772458","0"
"772683","0"
"772715","1"
"772882","1"
"774344","1"
"775215","1"
"777621","1"
"777630","0"
"778271","0"
"778374","0"
"778858","1"
"778983","1"
"779644","1"
"779769","1"
"780271","0"
"780422","1"
"781371","1"
"781549","1"
"782977","1"
"783661","1"
"783727","1"
"784012","1"
"784122","0"
"788131","1"
"788626","0"
"789142","1"
"789303","1"
"789478","0"
"789630","1"
"791544","1"
"791709","1"
"791758","1"
"791834","1"
"792437","0"
"792485","0"
"792971","1"
"793114","1"
"793808","0"
"794050","1"
"794583","1"
"795388","0"
"795654","0"
"796190","0"
"796273","1"
"796307","1"
"797541","0"
"798435","1"
"798535","0"
"798785","0"
"799179","0"
"799287","0"
"802013","0"
"802932","1"
"803424","1"
"805340","1"
"805354","1"
"806006","1"
"806926","1"
"807528","1"
"807878","1"
"808061","1"
"808790","0"
"808882","0"
"809057","1"
"809851","1"
"810492","0"
"811272","1"
"811672","1"
"812049","1"
"812149","1"
"812401","0"
"812875","1"
"813644","1"
"814791","0"
"814949","1"
"815724","1"
"816754","1"
"817102","0"
"817155","0"
"817446","1"
"818549","0"
"818576","1"
"818993","1"
"819336","1"
"819962","1"
"820473","1"
"821375","1"
"821481","1"
"821516","1"
"822119","1"
"822184","1"
"822452","1"
"823281","1"
"823448","1"
"823529","0"
"824040","0"
"824541","1"
"825311","1"
"825402","1"
"825403","1"
"826020","1"
"826423","1"
"826564","1"
"826946","1"
"828804","0"
"829353","1"
"829422","0"
"830155","1"
"830406","0"
"831134","0"
"831761","1"
"832520","1"
"832706","0"
"832829","1"
"833015","0"
"833441","1"
"835313","1"
"836198","1"
"837577","1"
"837694","1"
"837729","1"
"837803","1"
"838461","1"
"838621","0"
"839408","1"
"839617","0"
"842559","1"
"843318","1"
"843608","0"
"843792","1"
"844689","1"
"844795","1"
"845308","1"
"845581","0"
"845665","1"
"846417","1"
"846510","1"
"846769","0"
"846954","0"
"847278","0"
"847873","1"
"847947","0"
"847948","1"
"848088","1"
"848148","0"
"848338","0"
"849978","1"
"850285","1"
"850781","0"
"850880","0"
"850938","0"
"851089","1"
"851123","1"
"853195","0"
"853964","0"
"854934","1"
"856110","1"
"857079","0"
"857806","0"
"857834","0"
"857934","0"
"858140","1"
"858382","1"
"859496","1"
"860792","1"
"860891","1"
"861408","1"
"863280","1"
"863630","0"
"863966","0"
"864158","1"
"864235","1"
"864516","1"
"864724","0"
"864819","1"
"865009","1"
"865486","1"
"865906","1"
"866239","1"
"867016","0"
"867582","1"
"870032","1"
"870500","0"
"870750","1"
"870944","0"
"871971","1"
"873184","0"
"873350","0"
"873449","0"
"873624","1"
"875630","1"
"875799","1"
"875808","1"
"876115","1"
"876207","0"
"876376","1"
"877379","0"
"877788","1"
"878697","1"
"879910","1"
"879993","0"
"881138","0"
"881146","1"
"882080","1"
"882727","1"
"882952","0"
"883001","0"
"883033","1"
"883243","0"
"883795","1"
"884847","1"
"885159","0"
"886451","1"
"886527","0"
"886668","0"
"889067","1"
"890004","1"
"890379","1"
"890480","0"
"890640","0"
"891124","1"
"891131","1"
"891299","1"
"891584","1"
"891623","0"
"892929","1"
"893805","1"
"894860","1"
"895135","1"
"895270","0"
"895537","1"
"895751","1"
"895768","1"
"895877","1"
"896521","1"
"897157","0"
"898251","1"
"899812","1"
"900115","0"
"901202","0"
"901244","0"
"901301","0"
"901345","1"
"901712","1"
"902713","0"
"903550","1"
"903741","1"
"904442","0"
"904744","1"
"904862","1"
"905018","1"
"905322","1"
"905353","0"
"906257","0"
"906391","0"
"906884","1"
"907000","1"
"907634","1"
"908715","0"
"909157","0"
"909633","1"
"910870","1"
"910876","1"
"911430","1"
"911586","0"
"911770","1"
"913192","1"
"913835","1"
"913959","1"
"915355","1"
"915373","1"
"916895","1"
"916934","1"
"917010","1"
"917252","1"
"917688","1"
"917705","1"
"919542","0"
"920478","0"
"921789","1"
"921942","1"
"922057","0"
"922476","1"
"922544","1"
"922600","0"
"923043","1"
"924564","1"
"925307","0"
"925985","1"
"926037","1"
"926137","1"
"926798","1"
"927446","1"
"927992","1"
"928845","1"
"930815","1"
"931509","1"
"931660","1"
"934050","0"
"934073","0"
"934708","1"
"934842","0"
"935092","0"
"935127","0"
"935614","0"
"936580","1"
"937568","1"
"938129","0"
"938171","0"
"939915","1"
"940577","1"
"941714","1"
"941821","0"
"943761","0"
"944234","1"
"944351","1"
"944436","1"
"1430490","1"
"1430530","1"
"1431373","1"
"1431468","1"
"1431802","1"
"1432755","1"
"1432836","0"
"1432945","0"
"1433006","1"
"1433262","1"
"1434357","1"
"1434392","1"
"1435278","1"
"1435403","1"
"1435435","1"
"1436211","1"
"1436263","0"
"1436463","0"
"1436815","1"
"1436823","0"
"1437258","1"
"1437617","1"
"1439806","0"
"1440334","1"
"1440349","1"
"1441075","0"
"1442990","0"
"1443142","1"
"1444024","0"
"1444184","0"
"1444409","1"
"1444469","0"
"1444944","1"
"1445139","1"
"1445549","1"
"1445906","1"
"1446375","0"
"1446591","1"
"1446815","1"
"1447218","1"
"1447425","0"
"1447654","0"
"1447735","1"
"1447897","0"
"1448027","1"
"1448412","0"
"1448564","1"
"1448638","0"
"1448756","0"
"1449465","1"
"1449666","1"
"1450286","0"
"1451171","1"
"1452248","1"
"1453253","1"
"1453603","1"
"1454913","1"
"1455708","1"
"1456166","0"
"1456202","1"
"1456227","1"
"1456258","1"
"1457381","0"
"1457713","1"
"1457813","1"
"1458232","1"
"1458618","0"
"1458633","1"
"1458773","1"
"1459542","0"
"1459720","1"
"1460737","1"
"1460915","0"
"1462119","1"
"1462692","1"
"1462802","1"
"1463581","1"
"1465049","0"
"1465869","1"
"1466388","1"
"1466445","1"
"1468426","1"
"1469339","1"
"1469345","1"
"1469678","1"
"1469756","0"
"1471236","1"
"1471318","0"
"1471759","0"
"1471952","1"
"1472128","1"
"1472213","1"
"1472295","1"
"1473048","1"
"1473474","1"
"1473843","0"
"1474077","0"
"1474185","1"
"1474653","1"
"1475279","1"
"1475337","1"
"1475369","1"
"1476950","0"
"1476967","1"
"1477219","1"
"1477334","1"
"1478787","1"
"1478878","0"
"1479255","1"
"1479449","0"
"1479657","1"
"1479782","1"
"1480133","1"
"1480393","1"
"1480917","0"
"1481152","1"
"1481203","1"
"1481228","1"
"1481731","1"
"1482555","1"
"1483001","0"
"1483141","1"
"1484678","1"
"1484837","0"
"1485096","0"
"1485206","0"
"1485965","0"
"1486476","1"
"1487422","1"
"1487588","1"
"1487814","0"
"1488165","1"
"1488816","1"
"1489418","1"
"1489576","1"
"1490729","1"
"1490755","0"
"1491296","0"
"1491715","1"
"1492098","1"
"1492560","1"
"1492703","0"
"1492994","0"
"1493270","1"
"1493386","1"
"1493603","1"
"1494039","1"
"1494324","0"
"1494398","1"
"1494466","1"
"1494825","1"
"1494984","1"
"1495008","0"
"1495059","1"
"1497790","1"
"1497847","1"
"1500245","1"
"1501007","1"
"1501048","1"
"1501075","1"
"1501089","1"
"1501632","0"
"1501885","0"
"1501917","0"
"1502402","1"
"1502905","0"
"1503798","1"
"1504324","1"
"1504550","0"
"1505379","0"
"1506554","1"
"1507619","1"
"1508095","1"
"1508627","1"
"1508645","1"
"1509056","1"
"1510165","1"
"1510251","1"
"1510917","1"
"1511218","0"
"1511660","0"
"1513166","0"
"1514019","1"
"1514577","1"
"1515499","1"
"1517336","0"
"1517409","1"
"1517870","1"
"1518664","0"
"1518963","1"
"1519105","1"
"1519599","0"
"1520061","1"
"1520091","1"
"1520193","1"
"1520903","0"
"1521071","1"
"1523060","0"
"1523509","1"
"1523862","1"
"1524297","1"
"1524345","0"
"1524645","0"
"1525567","0"
"1525944","1"
"1526309","1"
"1526544","1"
"1527254","0"
"1527346","1"
"1527762","1"
"1527881","0"
"1529077","1"
"1529593","1"
"1530754","0"
"1530983","1"
"1531382","0"
"1531491","1"
"1531850","1"
"1531866","0"
"1532093","1"
"1532576","1"
"1532885","1"
"1532911","0"
"1532980","1"
"1533406","1"
"1533832","0"
"1534014","0"
"1534098","1"
"1534516","1"
"1534525","1"
"1534666","1"
"1535268","0"
"1537032","0"
"1537439","1"
"1537907","0"
"1538450","1"
"1538679","1"
"1539346","1"
"1539670","1"
"1539753","1"
"1540313","1"
"1540682","1"
"1541134","0"
"1541224","1"
"1541401","0"
"1541508","1"
"1541678","1"
"1541727","1"
"1542445","0"
"1543433","0"
"1544151","1"
"1544317","1"
"1544769","1"
"1545681","1"
"1545773","1"
"1545880","1"
"1548002","0"
"1548588","0"
"1548765","1"
"1549382","1"
"1549672","0"
"1551728","1"
"1551913","1"
"1551957","1"
"1552272","0"
"1553460","0"
"1553661","1"
"1553937","0"
"1553994","0"
"1554486","0"
"1555566","1"
"1555675","1"
"1556500","1"
"1557386","1"
"1557480","1"
"1557627","1"
"1558065","1"
"1558523","0"
"1558841","1"
"1559425","0"
"1559694","0"
"1560154","1"
"1560721","1"
"1560889","1"
"1561012","1"
"1561257","1"
"1561315","1"
"1563806","1"
"1564363","0"
"1564656","0"
"1564700","0"
"1565125","0"
"1565302","1"
"1565794","1"
"1566595","1"
"1566713","1"
"1567758","0"
"1567949","1"
"1570146","1"
"1570498","1"
"1570540","1"
"1570572","1"
"1571118","1"
"1571358","1"
"1571434","0"
"1571594","1"
"1571666","0"
"1571744","1"
"1572794","1"
"1573165","1"
"1573206","1"
"1573774","1"
"1574911","1"
"1575271","1"
"1575451","0"
"1575462","0"
"1575877","1"
"1576061","0"
"1576548","1"
"1577366","1"
"1577859","0"
"1577995","1"
"1578386","1"
"1579648","1"
"1579956","0"
"1580284","1"
"1580300","1"
"1580701","0"
"1581059","0"
"1581152","0"
"1581477","1"
"1581518","1"
"1581953","0"
"1581970","0"
"1582487","1"
"1582539","1"
"1583065","1"
"1583074","1"
"1583123","0"
"1583775","0"
"787275","0"
"787519","1"
"787592","1"
"788011","0"
"788614","0"
"788704","1"
"789205","1"
"789292","1"
"789675","1"
"790370","1"
"790635","1"
"790846","1"
"792858","1"
"793033","1"
"793445","1"
"793812","1"
"794956","1"
"795122","0"
"796478","1"
"796820","1"
"797145","1"
"798340","1"
"798666","1"
"799710","1"
"800715","1"
"801258","1"
"801581","1"
"801642","0"
"802963","1"
"803003","1"
"803009","1"
"803110","1"
"803645","0"
"803940","1"
"805107","1"
"805133","1"
"805143","0"
"805667","0"
"806163","1"
"806914","1"
"807513","0"
"808310","0"
"809430","0"
"809546","0"
"809672","1"
"810313","1"
"810441","1"
"810766","1"
"810840","1"
"811049","1"
"812728","1"
"812828","1"
"813531","1"
"813707","0"
"815261","0"
"815644","1"
"817576","1"
"817887","0"
"818520","0"
"819082","0"
"819204","1"
"819213","1"
"820324","1"
"821067","1"
"821168","1"
"821311","1"
"821511","1"
"821954","1"
"822872","1"
"823174","0"
"823718","1"
"824000","1"
"824622","0"
"825112","1"
"825717","0"
"826275","1"
"826298","1"
"827294","1"
"827368","1"
"828145","1"
"828147","0"
"829182","1"
"829574","1"
"830217","1"
"830618","1"
"831749","0"
"831841","0"
"831942","0"
"832257","0"
"832551","1"
"833012","1"
"833661","0"
"834162","1"
"837064","1"
"838983","0"
"839328","0"
"840688","1"
"840781","1"
"840800","1"
"841382","0"
"841886","1"
"841984","0"
"842228","1"
"842336","1"
"844451","1"
"845527","1"
"845952","1"
"846797","1"
"846964","0"
"847181","0"
"847548","0"
"849925","1"
"851011","0"
"852321","0"
"852388","0"
"852763","1"
"853207","1"
"853740","1"
"853924","0"
"854253","1"
"854269","1"
"855932","0"
"856464","1"
"856601","0"
"856977","1"
"857670","1"
"859180","0"
"859893","1"
"860910","1"
"861135","1"
"861841","1"
"861990","0"
"863000","1"
"863393","0"
"863526","1"
"863709","0"
"864296","0"
"864489","0"
"865490","1"
"865693","0"
"866010","1"
"866219","0"
"866385","1"
"867272","0"
"868942","1"
"870505","0"
"870623","0"
"870797","1"
"870938","1"
"871398","0"
"871442","0"
"872366","1"
"873071","0"
"873895","1"
"874271","1"
"874372","1"
"874480","1"
"875650","1"
"875810","0"
"875834","1"
"876561","1"
"877356","0"
"877449","0"
"877826","0"
"877916","1"
"878485","1"
"878595","1"
"878637","1"
"879061","1"
"879137","0"
"880288","0"
"880533","1"
"880608","1"
"881085","0"
"881283","1"
"881768","1"
"882412","1"
"883241","1"
"883625","1"
"884041","1"
"884140","0"
"884692","0"
"884762","1"
"885990","1"
"888527","0"
"888964","1"
"890994","1"
"891597","1"
"891638","0"
"892414","1"
"893775","1"
"893903","1"
"894438","0"
"894530","1"
"894538","0"
"895045","1"
"895048","1"
"895992","0"
"896043","1"
"896743","1"
"897603","1"
"898282","0"
"900043","1"
"900788","1"
"901775","1"
"901909","0"
"903012","1"
"904329","0"
"904697","0"
"905594","1"
"905883","1"
"906067","1"
"906503","1"
"907265","0"
"907547","0"
"907989","1"
"908283","1"
"908425","1"
"908608","1"
"908708","1"
"908977","0"
"909077","0"
"909084","0"
"909117","0"
"910680","0"
"910724","1"
"911209","1"
"911258","0"
"911401","1"
"913514","1"
"914058","1"
"914082","0"
"914375","1"
"914558","1"
"914951","1"
"915034","0"
"915367","1"
"915545","1"
"915661","0"
"917148","1"
"918210","0"
"918610","0"
"918746","1"
"919013","1"
"919630","0"
"919707","1"
"920324","0"
"920466","1"
"921133","1"
"921486","1"
"921560","0"
"921821","1"
"921861","1"
"922104","0"
"922387","1"
"923575","1"
"923683","1"
"925039","1"
"925164","1"
"925448","1"
"926332","1"
"926776","0"
"927651","0"
"927795","1"
"928237","1"
"930312","1"
"930411","0"
"930536","0"
"930779","0"
"930805","0"
"931329","1"
"931472","1"
"932518","1"
"933126","0"
"933343","1"
"933476","0"
"933620","0"
"934313","1"
"934865","1"
"934898","0"
"935013","1"
"935130","0"
"937202","1"
"938165","0"
"938465","1"
"938835","0"
"939110","0"
"939628","1"
"940428","1"
"940572","1"
"940880","1"
"942678","1"
"942717","1"
"943212","0"
"943361","1"
"944066","0"
"945177","1"
"945862","0"
"947198","1"
"947773","1"
"947823","0"
"948192","1"
"948635","1"
"948828","1"
"948894","1"
"948934","0"
"948986","1"
"949162","0"
"949581","1"
"950208","1"
"950280","1"
"950673","1"
"950942","1"
"951141","1"
"951159","1"
"951267","1"
"951528","1"
"951577","1"
"951945","1"
"952010","1"
"953099","0"
"953400","0"
"953676","1"
"953874","1"
"953941","1"
"954252","0"
"954360","1"
"954528","1"
"954725","1"
"955686","1"
"956233","1"
"957836","1"
"957884","0"
"958177","1"
"958346","1"
"959639","0"
"960386","1"
"961044","1"
"961235","0"
"961287","1"
"1135910","1"
"1135988","1"
"1138066","1"
"1138500","1"
"1138660","1"
"1138661","1"
"1138712","0"
"1138894","0"
"1139130","0"
"1139354","1"
"1139780","1"
"1140189","0"
"1140223","1"
"1140456","0"
"1140457","0"
"1140976","1"
"1141126","0"
"1141302","1"
"1142445","0"
"1142922","0"
"1143196","1"
"1144043","1"
"1144384","1"
"1144500","1"
"1145954","1"
"1145971","1"
"1146216","1"
"1146373","1"
"1146739","1"
"1146748","1"
"1146823","1"
"1148836","1"
"1149747","1"
"1150151","0"
"1150367","1"
"1150767","1"
"1150875","0"
"1151611","1"
"1152605","1"
"1152906","0"
"1153050","1"
"1153299","1"
"1153534","1"
"1156476","1"
"1157142","1"
"1158557","1"
"1160137","1"
"1160193","1"
"1160196","1"
"1160496","1"
"1161013","1"
"1161071","1"
"1162033","0"
"1162677","1"
"1163376","1"
"1163660","1"
"1164213","1"
"1164899","1"
"1165326","1"
"1165384","1"
"1165776","1"
"1166921","0"
"1167663","1"
"1168149","1"
"1168660","1"
"1169137","0"
"1169387","1"
"1169889","0"
"1172045","0"
"1172127","0"
"1172779","0"
"1173037","1"
"1173892","0"
"1174448","1"
"1174808","0"
"1175612","1"
"1176212","1"
"1176554","1"
"1176849","1"
"1177726","1"
"1178651","1"
"1178713","1"
"1179136","1"
"1179270","1"
"1180925","1"
"1181034","1"
"1182573","1"
"1183523","1"
"1184086","1"
"1184586","0"
"1184654","0"
"1184769","1"
"1184955","1"
"1185264","1"
"1185596","1"
"1185799","1"
"1186414","1"
"1186434","0"
"1187451","1"
"1188581","1"
"1189468","1"
"1189581","0"
"1189723","1"
"1190326","1"
"1190744","1"
"1190779","1"
"1191721","0"
"1191798","1"
"1192324","1"
"1193886","1"
"1194695","0"
"1196476","0"
"1197847","1"
"1198233","1"
"1198325","1"
"1199110","1"
"1199218","1"
"1199241","1"
"1199352","1"
"1199470","1"
"1199544","0"
"1199668","0"
"1200363","1"
"1200478","0"
"1200704","1"
"1201618","1"
"1201774","0"
"1202918","1"
"1202921","0"
"1203170","1"
"1203823","1"
"1206203","1"
"1207266","0"
"1207825","1"
"1208834","0"
"1209222","1"
"1210483","1"
"1210547","1"
"1210641","0"
"1210701","1"
"1210740","1"
"1211478","0"
"1212027","0"
"1212731","0"
"1212736","0"
"1212895","1"
"1212956","1"
"1214201","1"
"1214595","1"
"1214928","0"
"1215556","1"
"1215661","1"
"1216505","1"
"1216782","1"
"1217926","1"
"1217929","0"
"1218034","1"
"1218118","1"
"1218245","1"
"1219789","1"
"1220251","1"
"1221019","1"
"1221371","0"
"1222246","1"
"1222448","1"
"1222563","1"
"1222682","0"
"1222781","1"
"1222849","1"
"1223743","1"
"1224045","0"
"1224463","1"
"1224803","1"
"1224937","0"
"1226073","1"
"1226541","1"
"1226778","1"
"1226837","1"
"1227126","1"
"1227268","1"
"1227511","0"
"1227662","0"
"1228884","0"
"1229190","1"
"1229365","1"
"1229417","1"
"1230553","0"
