Id,AnswerCount
"1831290","7"
"1831316","5"
"1831498","4"
"1831541","2"
"1831753","3"
"1831968","1"
"1832395","2"
"1832489","9"
"1832757","2"
"1832919","4"
"1833227","1"
"1833253","2"
"1833379","7"
"1833437","1"
"1833484","6"
"1833716","2"
"1833923","2"
"1834261","2"
"1834434","5"
"1834495","4"
"1834787","3"
"1835034","3"
"1835193","7"
"1835429","2"
"1835465","7"
"1835489","2"
"1835923","9"
"1835986","3"
"1835989","4"
"1836509","3"
"1836585","2"
"1836724","11"
"1836788","1"
"1836837","3"
"1837351","2"
"1837639","3"
"1837656","6"
"1837686","6"
"1838040","3"
"1838045","3"
"1838100","2"
"1838130","3"
"1838196","5"
"1838388","3"
"1838468","6"
"1838683","3"
"1838688","5"
"1838835","5"
"1838907","4"
"1838989","3"
"1838995","8"
"1839422","6"
"1839601","2"
"1839844","2"
"1839965","10"
"1840029","10"
"1840806","9"
"1840968","8"
"1841758","4"
"1841863","4"
"1842007","2"
"1842231","3"
"1842393","7"
"1842661","2"
"1842909","3"
"1842939","1"
"1843134","7"
"1843156","1"
"1843716","3"
"1843747","5"
"1843805","7"
"1843850","2"
"1844162","10"
"1844223","6"
"1844230","1"
"1844232","4"
"1844336","6"
"1844435","6"
"1844495","2"
"1844733","11"
"1844754","3"
"1844778","2"
"1845038","1"
"1845098","2"
"1845203","4"
"1845306","2"
"1845474","8"
"1845594","7"
"1845909","1"
"1846081","1"
"1846334","3"
"1846392","6"
"1846903","1"
"1846913","2"
"1846979","9"
"1847032","2"
"1847053","6"
"1847102","4"
"1847131","13"
"1847364","4"
"1847690","6"
"1848035","3"
"1848097","3"
"1848275","2"
"1848394","2"
"1848707","6"
"1848729","3"
"1848881","2"
"1848886","1"
"1849895","4"
"1849991","14"
"1850047","6"
"1850194","2"
"1850940","2"
"1851020","2"
"1851181","11"
"1851299","7"
"1851352","2"
"1851442","8"
"1851625","1"
"1851716","15"
"1851810","5"
"1852130","10"
"1852184","1"
"1852299","6"
"1852788","1"
"1852794","5"
"1852941","6"
"1853017","2"
"1853309","4"
"1853320","7"
"1853642","1"
"1853723","3"
"1853734","6"
"1854033","8"
"1854111","4"
"1854144","2"
"1854200","2"
"1854286","4"
"1854287","4"
"1854302","21"
"1854353","5"
"1854441","1"
"1854550","4"
"1854598","2"
"1854781","3"
"1854997","5"
"1855222","6"
"1855290","3"
"1855411","2"
"1855459","7"
"1855663","3"
"1855896","4"
"1856264","6"
"1856514","1"
"1856599","8"
"1856624","1"
"1856793","5"
"1856862","3"
"1857255","3"
"1857288","2"
"1857457","2"
"1857549","5"
"1857721","2"
"1857789","4"
"1857879","2"
"1857928","6"
"1858050","3"
"1858343","1"
"1858528","1"
"1858722","2"
"1858825","4"
"1859093","1"
"1859201","4"
"1859578","3"
"1860159","14"
"1861007","4"
"1861096","5"
"1861152","4"
"1861618","1"
"1861641","1"
"1861780","6"
"1861842","2"
"1861853","4"
"1863049","4"
"1863094","8"
"1863146","2"
"1863153","6"
"1863466","7"
"1863602","4"
"1863995","5"
"1864029","6"
"1864076","6"
"1864103","3"
"1864352","8"
"1864445","3"
"1864545","2"
"1864615","6"
"1864824","3"
"1864840","4"
"1864956","7"
"1865236","9"
"1865269","9"
"1865412","2"
"1865501","10"
"1865707","3"
"1865874","2"
"1866614","3"
"1866673","3"
"1867021","2"
"1867271","5"
"1867314","2"
"1867698","3"
"1867990","6"
"1868313","2"
"1868719","7"
"1868734","2"
"1869037","1"
"1869062","6"
"1869245","6"
"1869305","5"
"1869701","3"
"1869776","7"
"1870020","2"
"1870237","6"
"1870316","2"
"1870329","6"
"1870692","9"
"1871222","2"
"1871240","3"
"1871570","6"
"1871688","5"
"1871830","5"
"1872156","14"
"1872176","3"
"1872220","9"
"1872259","2"
"1872567","3"
"1872575","3"
"1872655","2"
"1872846","5"
"1872880","2"
"1873352","6"
"1873505","7"
"1873652","2"
"1873863","13"
"1874205","3"
"1874262","4"
"1874578","4"
"1874604","4"
"1874738","7"
"1875105","3"
"1875167","10"
"1875247","4"
"1875388","3"
"1875947","10"
"1876708","4"
"1876768","4"
"1876926","7"
"1877196","2"
"1877439","2"
"1877727","2"
"1877950","2"
"1878115","4"
"1878368","5"
"1878783","1"
"1879217","2"
"1879371","2"
"1879550","10"
"1879580","6"
"1880573","4"
"1880727","1"
"1880745","4"
"1880854","4"
"1880984","11"
"1881851","7"
"1882195","6"
"1882515","3"
"1882961","1"
"1882974","1"
"1883356","5"
"1883385","2"
"1883390","2"
"1883467","6"
"1883894","2"
"1884327","1"
"1884684","5"
"1884850","3"
"1884905","3"
"1884965","3"
"1885287","2"
"1885408","3"
"1885587","1"
"1885729","1"
"1885758","1"
"1885854","1"
"1885903","5"
"1886320","3"
"1886358","4"
"1886504","5"
"1886708","3"
"1886802","4"
"1886827","5"
"1886913","18"
"1887111","8"
"1887616","8"
"1887668","6"
"1887975","5"
"1888361","3"
"1888412","2"
"1889394","3"
"1889617","1"
"1889805","4"
"1890238","5"
"1891067","5"
"1891101","3"
"1891532","3"
"1891551","9"
"1891679","3"
"1891864","3"
"1891913","4"
"1891962","5"
"1892040","3"
"1892092","2"
"1892101","6"
"1892104","3"
"1892183","5"
"1892198","6"
"1892287","5"
"1892501","3"
"1892527","2"
"1892588","7"
"1892790","3"
"1892983","1"
"1893010","2"
"1893013","7"
"1893235","1"
"1893490","4"
"1893636","5"
"1893967","6"
"1894098","12"
"1894423","8"
"1894788","11"
"1894888","1"
"1894913","5"
"1895131","6"
"1895265","2"
"1895326","4"
"1895344","4"
"1895378","4"
"1895746","2"
"1895922","4"
"1895979","4"
"1896064","2"
"1896162","4"
"1896440","6"
"1896820","3"
"1896833","1"
"1896837","3"
"1897042","1"
"1897113","3"
"1897186","4"
"1897227","3"
"1898057","3"
"1898153","7"
"1898336","2"
"1898371","9"
"1898386","1"
"1898444","3"
"1898657","3"
"1898823","3"
"1898890","7"
"1898900","3"
"1899044","3"
"1899091","9"
"1899266","2"
"1899445","4"
"1899555","3"
"1899906","11"
"1899954","7"
"1900997","5"
"1901162","3"
"1901360","1"
"1901518","3"
"1902409","3"
"1902432","7"
"1902572","2"
"1903190","6"
"1903300","5"
"1903917","2"
"1903954","20"
"1904763","4"
"1904843","6"
"1905336","4"
"1906000","5"
"1906126","2"
"1906203","1"
"1906228","4"
"1906233","10"
"1906367","1"
"1906747","4"
"1906917","3"
"1907402","1"
"1907557","12"
"1907565","5"
"1907847","5"
"1908024","3"
"1908139","6"
"1908210","2"
"1908687","7"
"1909471","2"
"1909771","3"
"1909825","7"
"1909953","3"
"1910317","5"
"1910618","6"
"1910669","4"
"1910724","2"
"1910733","10"
"1910756","3"
"1911053","3"
"1911117","10"
"1911266","2"
"1911340","4"
"1911401","4"
"1911919","7"
"1912106","5"
"1912155","2"
"1912325","7"
"1912437","6"
"1912833","3"
"1912854","1"
"1913055","2"
"1913351","2"
"1913373","4"
"1913407","8"
"1913501","1"
"1913837","10"
"1913861","4"
"1913954","2"
"1913990","4"
"1914115","7"
"1914383","2"
"1914759","3"
"1914776","1"
"1914782","2"
"1915157","7"
"1915534","1"
"1915701","3"
"1915757","6"
"1915829","10"
"1916372","3"
"1917718","21"
"1917763","1"
"1917770","5"
"1917935","5"
"1918021","4"
"1918120","3"
"1918785","3"
"1918841","5"
"1918934","3"
"1919183","3"
"1919463","3"
"1919571","1"
"1919626","11"
"1919718","7"
"1919956","6"
"1919975","3"
"1920013","5"
"1920105","3"
"1920434","6"
"1920527","5"
"1920555","4"
"1920604","5"
"1920912","3"
"1921022","3"
"1921295","8"
"1921539","12"
"1921599","3"
"1921961","11"
"1922057","2"
"1922126","6"
"1922761","3"
"1923599","15"
"1923733","2"
"1923837","8"
"1924173","7"
"1924191","4"
"1924255","3"
"1924741","5"
"1925360","9"
"1925576","20"
"1925876","3"
"1925964","2"
"1926007","4"
"1926282","2"
"1926734","2"
"1927040","5"
"1927229","16"
"1927380","2"
"1928155","8"
"1928240","2"
"1928800","11"
"1929079","2"
"1929380","4"
"1929484","2"
"1929588","6"
"1929708","1"
"1930552","2"
"1930734","2"
"1931043","3"
"1931472","3"
"1931501","3"
"1931850","2"
"1931930","3"
"1931935","3"
"1932102","2"
"1932311","13"
"1932838","4"
"1932883","7"
"1933330","4"
"1933665","1"
"1933667","2"
"1934168","4"
"1934898","3"
"1935079","3"
"1935138","2"
"1935263","2"
"1935331","5"
"1935392","2"
"1935396","5"
"1935438","1"
"1935447","2"
"1935484","3"
"1935501","7"
"1935537","3"
"1935642","3"
"1935676","3"
"1935822","2"
"1936037","1"
"1936077","5"
"1936542","2"
"1936789","3"
"1937420","3"
"1937595","1"
"1937872","15"
"1937937","1"
"1938170","10"
"1938174","2"
"1938272","1"
"1938491","7"
"1938509","2"
"1938679","2"
"1938720","2"
"1938735","10"
"1938750","12"
"1939198","4"
"1939289","1"
"1939491","1"
"1939594","4"
"1940255","4"
"1940467","7"
"1940782","6"
"1940809","4"
"1940846","5"
"1940865","8"
"1941243","4"
"1941244","7"
"1941307","6"
"1941323","10"
"1941464","3"
"1941623","2"
"1941910","3"
"1942020","4"
"1942159","13"
"1942298","11"
"1942552","3"
"1942690","1"
"1942801","4"
"1942855","2"
"1943522","3"
"1943525","3"
"1943622","4"
"1943655","2"
"1943753","3"
"1943847","2"
"1943962","9"
"1944041","10"
"1944119","5"
"1944259","3"
"1944508","4"
"1944621","8"
"1945553","2"
"1945613","4"
"1945686","4"
"1945702","4"
"1946390","4"
"1946445","20"
"1947266","5"
"1947537","3"
"1947565","4"
"1947738","10"
"1948379","4"
"1948467","5"
"1948535","3"
"1949472","2"
"1949580","1"
"1949670","7"
"1949968","1"
"1950057","6"
"1950246","3"
"1950631","4"
"1950633","2"
"1950739","2"
"1950812","1"
"1950878","7"
"1951007","3"
"1951269","18"
"1951421","4"
"1951498","7"
"1951626","5"
"1951698","3"
"1951741","3"
"1951757","1"
"1951791","7"
"1951885","5"
"1952049","2"
"1952121","8"
"1952175","15"
"1952290","6"
"1952379","2"
"1952454","14"
"1952756","13"
"1952900","1"
"1953255","1"
"1953339","1"
"1953562","5"
"1953694","4"
"1954273","11"
"1954472","1"
"1954494","3"
"1954635","9"
"1954779","7"
"1954885","3"
"1955116","1"
"1955124","1"
"1955539","3"
"1955582","1"
"1955775","7"
"1955899","7"
"1956103","2"
"1956353","12"
"1956379","2"
"1956407","2"
"1956472","1"
"1956687","3"
"1956910","3"
"1957099","8"
"1957141","2"
"1957434","1"
"1957605","3"
"1957647","9"
"1958320","3"
"1958369","8"
"1958453","1"
"1958618","2"
"1958651","2"
"1958900","4"
"1959255","4"
"1959448","8"
"1959476","4"
"1959777","1"
"1960094","7"
"1960243","2"
"1960421","2"
"1960562","3"
"1960685","3"
"1960787","4"
"1960882","2"
"1960991","4"
"1960993","4"
"1961164","1"
"1961173","7"
"1961209","2"
"1961238","2"
"1961442","4"
"1961504","2"
"1961840","3"
"1962017","6"
"1962315","3"
"1962331","2"
"1962449","2"
"1962692","2"
"1963099","2"
"1963169","7"
"1963260","5"
"1963366","4"
"1963453","5"
"1963626","4"
"1963642","6"
"1963677","6"
"1963745","1"
"1963780","6"
"1964039","5"
"1964088","8"
"1964132","2"
"1964567","2"
"1964595","9"
"1964623","9"
"1964709","1"
"1964806","5"
"1964820","3"
"1964821","4"
"1965020","2"
"1965153","4"
"1965259","4"
"1965440","3"
"1965487","5"
"1965488","2"
"1965751","3"
"1965822","3"
"1965982","2"
"1966051","1"
"1966075","7"
"1966692","3"
"1966739","3"
"1966820","7"
"1966863","2"
"1966942","1"
"1967275","8"
"1967439","2"
"1967453","5"
"1967456","12"
"1967477","2"
"1967482","6"
"1967852","1"
"1967882","3"
"1967935","4"
"1968179","11"
"1968561","3"
"1968996","3"
"1969106","8"
"1969242","5"
"1969360","6"
"1969385","3"
"1969578","3"
"1969588","8"
"1969706","5"
"1969832","5"
"1970273","2"
"1970384","7"
"1970614","7"
"1970698","8"
"1971340","3"
"1971961","8"
"1972003","10"
"1972421","11"
"1972765","8"
"1972803","8"
"1972953","7"
"1973162","4"
"1973189","5"
"1973365","6"
"1973369","1"
"1973572","2"
"1973742","4"
"1973784","2"
"1973788","2"
"1973846","1"
"1974060","3"
"1974172","2"
"1974342","4"
"1974483","7"
"1975122","1"
"1975128","13"
"1975201","6"
"1975204","4"
"1975866","6"
"1975878","3"
"1976038","11"
"1976587","3"
"1976802","3"
"1977363","3"
"1977515","2"
"1978125","6"
"1978202","4"
"1978399","4"
"1978540","5"
"1978617","4"
"1979548","2"
"1979879","13"
"1980142","3"
"1980326","3"
"1980355","7"
"1980939","5"
"1981069","2"
"1981291","5"
"1981364","1"
"1981372","3"
"1981459","3"
"1981628","3"
"1982131","8"
"1982508","9"
"1983465","5"
"1983773","3"
"1983997","3"
"1984657","3"
"1984856","10"
"1985067","2"
"1985094","6"
"1985255","2"
"1985267","11"
"1985521","3"
"1985591","2"
"1986285","4"
"1986420","1"
"1986538","8"
"1986641","13"
"1986969","6"
"1987413","2"
"1987957","4"
"1988160","2"
"1988186","3"
"1988275","2"
"1988324","4"
"1988346","3"
"1988642","3"
"1988728","8"
"1988782","3"
"1988786","6"
"1988814","6"
"1989185","1"
"1989222","4"
"1989708","10"
"1989901","2"
"1990266","3"
"1990515","4"
"1990579","2"
"1990665","2"
"1990797","6"
"1990932","15"
"1991065","4"
"1991175","7"
"1991361","9"
"1991628","1"
"1991667","2"
"1991670","12"
"1991742","4"
"1991939","7"
"1992253","3"
"1992286","7"
"1992592","1"
"1992687","2"
"1992750","0"
"1992953","4"
"1993247","6"
"1993390","15"
"1993571","4"
"1993580","4"
"1993624","5"
"1993766","4"
"1993865","2"
"1994021","10"
"1994437","4"
"1994649","4"
"1994658","4"
"1994841","6"
"1994996","3"
"1995053","12"
"1995283","1"
"1995734","10"
"1995871","3"
"1996272","3"
"1996374","8"
"1996612","3"
"1996950","5"
"1997587","3"
"1997632","2"
"1997751","2"
"1998094","2"
"1998119","2"
"1998632","3"
"1998695","2"
"1998752","8"
"1998778","8"
"1999172","1"
"1999248","7"
"1999654","7"
"1999724","6"
"1999735","7"
"1999856","11"
"1999967","2"
"2000464","6"
"2000573","4"
"2001189","1"
"2001289","6"
"2001377","6"
"2001439","5"
"2001580","2"
"2001626","4"
"2001637","4"
"2001813","6"
"2002229","1"
"2002522","3"
"2003177","6"
"2003215","8"
"2003248","6"
"2003608","4"
"2003745","5"
"2004207","4"
"2004307","3"
"2004400","1"
"2005004","3"
"2005005","1"
"2005294","1"
"2005473","8"
"2005570","4"
"2005613","2"
"2005723","4"
"2005828","4"
"2005898","3"
"2006146","2"
"2006163","2"
"2006385","3"
"2006627","5"
"2007487","2"
"2007558","2"
"2008173","7"
"2008267","3"
"2008268","4"
"2008661","7"
"2008982","3"
"2009183","5"
"2009526","6"
"2009597","2"
"2009623","2"
"2009782","3"
"2010400","4"
"2011030","1"
"2011552","1"
"2011959","3"
"2012293","2"
"2012303","1"
"2012473","5"
"2012496","8"
"2012727","1"
"2013261","3"
"2013301","4"
"2014033","4"
"2014288","3"
"2014449","6"
"2014577","3"
"2014628","1"
"2014755","4"
"2015392","4"
"2015726","3"
"2015901","4"
"2016240","4"
"2016683","3"
"2016781","8"
"2017002","7"
"2017167","3"
"2017212","3"
"2017283","5"
"2017459","1"
"2017705","6"
"2018177","3"
"2018425","1"
"2018654","1"
"2018706","7"
"2018730","3"
"2018746","3"
"2018827","1"
"2018850","9"
"2018971","3"
"2019540","3"
"2019923","9"
"2020091","4"
"2020163","3"
"2020223","3"
"2020372","1"
"2020568","5"
"2020715","4"
"2020945","5"
"2020997","4"
"2021141","8"
"2021549","8"
"2021945","4"
"2022179","7"
"2022335","17"
"2022715","3"
"2022819","5"
"2022835","2"
"2023079","2"
"2023622","3"
"2023947","5"
"2024288","3"
"2024448","6"
"2024640","1"
"2024648","4"
"2024650","4"
"2025189","2"
"2025372","2"
"2025451","3"
"2025799","4"
"2025858","4"
"2026112","1"
"2026157","4"
"2026207","1"
"2026217","5"
"2026227","2"
"2027022","3"
"2027222","8"
"2027300","1"
"2027484","3"
"2027561","4"
"2027661","2"
"2027729","7"
"2027877","6"
"2027991","4"
"2028089","2"
"2028457","5"
"2028464","1"
"2029093","1"
"2029103","8"
"2029156","3"
"2029428","4"
"2029446","5"
"2029605","9"
"2029772","2"
"2030331","4"
"2030881","5"
"2031109","1"
"2031327","6"
"2031517","4"
"2032078","6"
"2032502","7"
"2032651","1"
"2032744","4"
"2033031","1"
"2033084","2"
"2033258","3"
"2033375","5"
"2033845","10"
"2033878","2"
"2033915","4"
"2034198","10"
"2034398","2"
"2034422","5"
"2034450","4"
"2034678","1"
"2034712","4"
"2035066","7"
"2035758","3"
"2035899","3"
"2035994","2"
"2036096","4"
"2036172","2"
"2036307","3"
"2036431","3"
"2036756","3"
"2036802","3"
"2037186","6"
"2037212","4"
"2037302","2"
"2037674","2"
"2037760","3"
"2037908","5"
"2038200","10"
"2038206","2"
"2038229","9"
"2038267","5"
"2038397","2"
"2038414","3"
"2038442","6"
"2038619","2"
"2038640","5"
"2038910","4"
"2038911","5"
"2038912","5"
"2038961","6"
"2039138","5"
"2039200","8"
"2039444","15"
"2039592","5"
"2039730","10"
"2039780","2"
"2039795","5"
"2039861","3"
"2039953","2"
"2039979","2"
"2040120","3"
"2040257","6"
"2040348","2"
"2040355","8"
"2040425","2"
"2040502","2"
"2040828","1"
"2042106","5"
"2042577","3"
"2042583","1"
"2042608","3"
"2042780","7"
"2043787","1"
"2043871","6"
"2043888","5"
"2043947","4"
"2044070","1"
"2044093","3"
"2044179","4"
"2044368","2"
"2044565","2"
"2045018","7"
"2045113","2"
"2045466","3"
"2045509","1"
"2045735","3"
"2045774","6"
"2045969","1"
"2046260","10"
"2046278","3"
"2046396","3"
"2046515","3"
"2046931","2"
"2047065","17"
"2047211","3"
"2047271","1"
"2048271","2"
"2048854","8"
"2049190","3"
"2049412","6"
"2049480","6"
"2049870","4"
"2050207","2"
"2050251","5"
"2050281","3"
"2050318","7"
"2050961","7"
"2051187","5"
"2051374","4"
"2051994","2"
"2053029","5"
"2053088","5"
"2053319","2"
"2053843","9"
"2054150","12"
"2054188","3"
"2054278","4"
"2054477","5"
"2054522","2"
"2054846","7"
"2054939","6"
"2055011","2"
"2055355","5"
"2055685","5"
"2055793","3"
"2055802","3"
"2055849","6"
"2055918","3"
"2056033","1"
"2056308","6"
"2056499","6"
"2056535","1"
"2056659","2"
"2056743","5"
"2056858","1"
"2057164","4"
"2057499","7"
"2057523","3"
"2057784","3"
"2057977","3"
"2057998","1"
"2058065","6"
"2058165","3"
"2058443","5"
"2058613","3"
"2058691","3"
"2058891","2"
"2059168","5"
"2059251","5"
"2059685","2"
"2060200","8"
"2060855","7"
"2060880","2"
"2060974","8"
"2061245","7"
"2061334","6"
"2061445","2"
"2061569","2"
"2061593","12"
"2061735","3"
"2062259","3"
"2062403","4"
"2062648","7"
"2062908","2"
"2063326","5"
"2063366","4"
"2063606","1"
"2064116","4"
"2064276","2"
"2064331","4"
"2064553","3"
"2064636","3"
"2064655","4"
"2064871","2"
"2065232","9"
"2065456","8"
"2065747","8"
"2065912","6"
"2066090","4"
"2066126","5"
"2066793","4"
"2067038","10"
"2067074","7"
"2067096","8"
"2067496","1"
"2067524","5"
"2068202","1"
"2068721","5"
"2068798","7"
"2068896","1"
"2068975","7"
"2069301","4"
"2069367","5"
"2069421","7"
"2069488","30"
"2069581","3"
"2070038","3"
"2070276","2"
"2070556","2"
"2070566","15"
"2070607","16"
"2070840","1"
"2070951","8"
"2070966","2"
"2071021","5"
"2071092","4"
"2071145","1"
"2071248","7"
"2071252","4"
"2071325","3"
"2072594","2"
"2072660","3"
"2072676","2"
"2073079","4"
"2073195","5"
"2073564","3"
"2074009","8"
"2074099","32"
"2074116","4"
"2074216","6"
"2074815","4"
"2075339","1"
"2075487","3"
"2075497","3"
"2075894","1"
"2075930","3"
"2076084","3"
"2076209","3"
"2076238","4"
"2076380","3"
"2076475","7"
"2077074","2"
"2077492","2"
"2077860","1"
"2077913","10"
"2078112","1"
"2078567","6"
"2078615","4"
"2079151","8"
"2079386","3"
"2079513","3"
"2079628","2"
"2079949","1"
"2080047","4"
"2080281","3"
"2080408","3"
"2080556","2"
"2080679","2"
"2081980","4"
"2082028","2"
"2082033","4"
"2082265","6"
"2082551","5"
"2082682","4"
"2082743","3"
"2082856","3"
"2083060","8"
"2083290","7"
"2083550","2"
"2083661","4"
"2083738","4"
"2083874","3"
"2084077","6"
"2084094","4"
"2084634","1"
"2084690","6"
"2084830","4"
"2084890","4"
"2084926","1"
"2084949","5"
"2084970","6"
"2085183","2"
"2085302","9"
"2085497","1"
"2085511","6"
"2085554","3"
"2085614","6"
"2085717","2"
"2085761","2"
"2085838","1"
"2086126","1"
"2086356","1"
"2086389","1"
"2087009","6"
"2087015","3"
"2087026","5"
"2087435","6"
"2087582","6"
"2088239","2"
"2088401","12"
"2088550","4"
"2089071","14"
"2089343","2"
"2089351","3"
"2089464","4"
"2089610","3"
"2090311","2"
"2090336","3"
"2090467","3"
"2090750","6"
"2090974","4"
"2091169","3"
"2091304","5"
"2091378","2"
"2091460","4"
"2091499","5"
"2091507","2"
"2091570","1"
"2091681","5"
"2091755","1"
"2091788","3"
"2091815","3"
"2091825","4"
"2091842","5"
"2092255","3"
"2092687","3"
"2092728","4"
"2093110","3"
"2093711","5"
"2093857","3"
"2093867","1"
"2093972","5"
"2094317","3"
"2094666","9"
"2094739","2"
"2095248","3"
"2095305","6"
"2095664","4"
"2096126","7"
"2096334","5"
"2096448","4"
"2096668","11"
"2097369","5"
"2098149","12"
"2098713","2"
"2098902","3"
"2098973","5"
"2099017","1"
"2099070","2"
"2099121","4"
"2099347","1"
"2099442","2"
"2099869","8"
"2100331","18"
"2100507","4"
"2100589","1"
"2101103","2"
"2101234","3"
"2101390","5"
"2101393","4"
"2101614","3"
"2101688","1"
"2102503","1"
"2102821","2"
"2102942","3"
"2103074","3"
"2103079","5"
"2103315","4"
"2103495","4"
"2103534","1"
"2104495","5"
"2104739","6"
"2105191","4"
"2105253","1"
"2105272","3"
"2105411","8"
"2105451","2"
"2105683","9"
"2105816","3"
"2105847","4"
"2106003","3"
"2106324","1"
"2106334","3"
"2106691","6"
"2106879","2"
"2107011","3"
"2107100","2"
"2107103","2"
"2107708","4"
"2107771","2"
"2108192","5"
"2108219","1"
"2108476","5"
"2108781","2"
"2108804","2"
"2108898","5"
"2109262","13"
"2109283","1"
"2109366","3"
"2109480","2"
"2110212","6"
"2110215","10"
"2110299","6"
"2110657","9"
"2110943","2"
"2111173","4"
"2111480","2"
"2111968","5"
"2112055","6"
"2112252","12"
"2112318","7"
"2112723","1"
"2112940","1"
"2112946","1"
"2113270","6"
"2113539","4"
"2113598","6"
"2114163","6"
"2114259","1"
"2114332","3"
"2114377","10"
"2114421","1"
"2114477","2"
"2114750","5"
"2114896","6"
"2114942","2"
"2115095","13"
"2115154","3"
"2115179","4"
"2115353","2"
"2115415","4"
"2115495","6"
"2115499","3"
"2115799","3"
"2115867","2"
"2116909","2"
"2117449","1"
"2117486","5"
"2117516","7"
"2117574","2"
"2117699","6"
"2118069","2"
"2118218","8"
"2118245","2"
"2118889","8"
"2119061","4"
"2119210","5"
"2119223","4"
"2119329","2"
"2119417","2"
"2119558","5"
"2119590","8"
"2120272","5"
"2120444","1"
"2120595","7"
"2121032","1"
"2121199","2"
"2121327","5"
"2121456","1"
"2121465","1"
"2121516","3"
"2121723","3"
"2122018","4"
"2122037","2"
"2122108","4"
"2122145","7"
"2122215","1"
"2122527","2"
"2122778","3"
"2123001","2"
"2123299","3"
"2123480","9"
"2123528","6"
"2123700","3"
"2124204","3"
"2124214","1"
"2124313","2"
"2124339","9"
"2124600","7"
"2124621","3"
"2124935","7"
"2124953","4"
"2124957","4"
"2125079","3"
"2125126","6"
"2125219","2"
"2125263","11"
"2125321","1"
"2125410","2"
"2125451","1"
"2125845","3"
"2125937","1"
"2125959","2"
"2126121","1"
"2126361","2"
"2126411","2"
"2126421","5"
"2126954","3"
"2127012","1"
"2127310","7"
"2127473","5"
"2127638","2"
"2127797","2"
"2128069","4"
"2128202","8"
"2128701","5"
"2128728","7"
"2128775","4"
"2128851","2"
"2129128","7"
"2129281","6"
"2129391","4"
"2129676","5"
"2129718","6"
"2129874","5"
"2130185","4"
"2130397","6"
"2130562","3"
"2130712","9"
"2130902","2"
"2131094","2"
"2131145","2"
"2131191","2"
"2131321","1"
"2131397","4"
"2131401","2"
"2131525","3"
"2131684","5"
"2131990","3"
"2132174","3"
"2132253","4"
"2132273","10"
"2132825","3"
"2133009","3"
"2133226","4"
"2133638","3"
"2134305","3"
"2134363","6"
"2134836","3"
"2135068","1"
"2135638","3"
"2135788","12"
"2135981","7"
"2136337","1"
"2136424","8"
"2136904","3"
"2137156","4"
"2137275","6"
"2137588","3"
"2137779","2"
"2138209","2"
"2138241","4"
"2138337","3"
"2138474","6"
"2138747","4"
"2138872","3"
"2138890","6"
"2139083","5"
"2139920","4"
"2140011","4"
"2140177","2"
"2140369","10"
"2140543","1"
"2140551","3"
"2140629","8"
"2140834","1"
"2141211","5"
"2141277","4"
"2141294","3"
"2141346","6"
"2141745","6"
"2141856","8"
"2142267","3"
"2142552","2"
"2143157","2"
"2143240","8"
"2143315","3"
"2143354","3"
"2143404","12"
"2143552","4"
"2143656","1"
"2143906","9"
"2144006","1"
"2144057","4"
"2144076","5"
"2144248","1"
"2144459","5"
"2144468","2"
"2144531","7"
"2144542","3"
"2144617","5"
"2144757","2"
"2144887","11"
"2144986","1"
"2145862","4"
"2146191","2"
"2146207","8"
"2146248","2"
"2146566","2"
"2146589","2"
"2146602","4"
"2146763","6"
"2146922","2"
"2147221","4"
"2147602","5"
"2147748","3"
"2147834","5"
"2148591","2"
"2148989","3"
"2149249","2"
"2149709","5"
"2149730","1"
"2149784","3"
"2149798","3"
"2150291","8"
"2150626","3"
"2150938","5"
"2151084","7"
"2151257","3"
"2151305","2"
"2151396","1"
"2151407","8"
"2151567","12"
"2151820","2"
"2151933","2"
"2151940","4"
"2151960","4"
"2151991","1"
"2152422","3"
"2152476","6"
"2152582","3"
"2152584","4"
"2152601","7"
"2152882","1"
"2152974","3"
"2152993","5"
"2153017","3"
"2153023","8"
"2153045","4"
"2153324","2"
"2153466","1"
"2153686","9"
"2153715","4"
"2153766","3"
"2153813","4"
"2153962","2"
"2154302","9"
"2154319","2"
"2154588","2"
"2154691","5"
"2154792","4"
"2154852","12"
"2154939","6"
"2154976","5"
"2155199","4"
"2155280","4"
"2155442","2"
"2155518","5"
"2155730","5"
"2156069","2"
"2156211","3"
"2156353","6"
"2156457","2"
"2156572","7"
"2156665","1"
"2156902","2"
"2157368","1"
"2157592","5"
"2158222","3"
"2158381","5"
"2158438","3"
"2158736","2"
"2159458","1"
"2159479","3"
"2159498","3"
"2159627","2"
"2159628","4"
"2159656","3"
"2159826","2"
"2159839","4"
"2159872","2"
"2160117","4"
"2160199","3"
"2160233","3"
"2160421","1"
"2160469","3"
"2160470","1"
"2160606","2"
"2160635","4"
"2160720","8"
"2160916","5"
"2161078","5"
"2161221","2"
"2161304","11"
"2161488","4"
"2161567","2"
"2161790","6"
"2161842","2"
"2161940","8"
"2162016","7"
"2162201","1"
"2162390","2"
"2162429","2"
"2162646","3"
"2162758","3"
"2162819","7"
"2162831","6"
"2163490","4"
"2163884","2"
"2163957","2"
"2164001","2"
"2164041","3"
"2164373","3"
"2164500","5"
"2164544","5"
"2164629","6"
"2164890","1"
"2164905","2"
"2164981","7"
"2165079","2"
"2165676","1"
"2166483","4"
"2166532","2"
"2166948","1"
"2167036","3"
"2167063","5"
"2167235","6"
