Id,AnswerCount
"1366943","4"
"1367029","3"
"1367189","2"
"1367373","6"
"1367453","4"
"1367514","2"
"1367550","4"
"1367819","1"
"1367883","3"
"1367913","2"
"1368181","1"
"1368255","3"
"1368261","2"
"1368266","2"
"1368364","8"
"1368724","3"
"1368802","3"
"1368822","1"
"1369089","4"
"1369159","3"
"1369167","3"
"1369287","7"
"1369289","6"
"1369526","2"
"1369534","4"
"1369548","3"
"1369664","3"
"1369697","8"
"1369861","1"
"1369947","2"
"1370283","1"
"1370604","3"
"1370997","3"
"1371020","2"
"1371047","0"
"1371228","2"
"1371280","3"
"1371312","1"
"1371510","1"
"1371994","2"
"1372295","2"
"1372486","1"
"1372525","2"
"1372531","4"
"1372657","1"
"1372706","1"
"1372890","2"
"1372949","3"
"1373164","12"
"1373255","4"
"1373660","6"
"1373707","5"
"1373738","1"
"1373902","3"
"1374187","6"
"1374443","2"
"1374457","7"
"1375283","3"
"1375293","1"
"1375382","3"
"1375772","1"
"1375881","1"
"1375897","6"
"1375936","4"
"1376016","3"
"1376232","2"
"1376377","1"
"1376438","5"
"1376450","2"
"1376463","1"
"1376640","5"
"1376716","2"
"1376835","5"
"1376976","6"
"1377130","4"
"1377335","4"
"1377429","7"
"1377446","6"
"1377494","2"
"1377548","5"
"1378079","1"
"1378325","3"
"1378803","3"
"1378889","3"
"1378926","9"
"1378974","6"
"1379607","2"
"1379740","4"
"1379905","1"
"1380079","10"
"1380162","5"
"1380281","2"
"1380566","3"
"1380592","4"
"1380784","6"
"1380852","4"
"1380860","7"
"1380861","2"
"1380917","4"
"1380985","1"
"1381016","2"
"1381177","2"
"1381315","4"
"1381333","1"
"1381346","5"
"1381359","1"
"1381423","2"
"1381592","3"
"1381739","3"
"1381741","6"
"1381840","2"
"1381845","7"
"1382076","2"
"1382252","5"
"1382469","2"
"1382569","5"
"1382648","7"
"1382663","2"
"1382846","3"
"1382871","5"
"1382925","11"
"1382998","6"
"1383126","13"
"1383239","4"
"1383254","3"
"1383590","6"
"1383632","1"
"1383663","2"
"1383693","4"
"1383863","2"
"1384246","4"
"1384301","3"
"1384320","3"
"1384406","10"
"1384470","1"
"1384535","2"
"1384542","2"
"1384588","4"
"1384634","5"
"1384715","5"
"1384717","4"
"1384932","1"
"1385094","5"
"1385096","1"
"1385280","2"
"1385546","5"
"1385722","2"
"1385731","1"
"1385759","6"
"1385766","2"
"1385921","1"
"1385929","4"
"1385965","1"
"1386093","4"
"1386191","1"
"1386210","3"
"1386352","4"
"1386400","3"
"1386420","4"
"1386493","2"
"1386604","5"
"1386811","5"
"1387044","3"
"1387222","6"
"1387315","1"
"1387573","3"
"1387644","6"
"1387729","1"
"1387775","1"
"1387867","1"
"1387902","1"
"1387906","4"
"1387937","2"
"1388464","3"
"1388707","2"
"1388753","4"
"1388818","16"
"1389044","1"
"1389062","5"
"1389076","4"
"1389082","11"
"1389141","3"
"1389180","13"
"1389278","2"
"1389385","3"
"1389627","1"
"1389681","4"
"1389738","7"
"1389835","6"
"1389893","2"
"1389928","4"
"1390088","2"
"1390371","1"
"1390657","2"
"1390868","6"
"1390966","4"
"1391026","2"
"1391157","3"
"1391174","1"
"1391190","1"
"1391429","4"
"1391584","1"
"1391601","2"
"1391608","3"
"1391657","4"
"1391680","2"
"1391756","5"
"1392194","1"
"1392396","2"
"1392413","21"
"1392433","7"
"1392604","1"
"1392706","1"
"1392757","4"
"1392868","3"
"1392872","3"
"1392913","2"
"1393004","3"
"1393010","4"
"1393075","6"
"1393202","7"
"1393242","3"
"1393324","5"
"1393689","4"
"1393731","5"
"1393849","4"
"1394058","1"
"1394198","3"
"1394475","7"
"1394484","5"
"1394721","4"
"1394737","1"
"1394956","5"
"1394998","4"
"1395356","6"
"1395593","3"
"1395603","6"
"1395786","1"
"1395807","8"
"1395913","6"
"1396126","2"
"1396241","3"
"1396339","2"
"1396533","1"
"1396547","2"
"1396564","10"
"1396646","3"
"1396668","7"
"1396678","2"
"1396820","4"
"1396985","3"
"1397537","8"
"1397553","2"
"1397572","8"
"1397799","2"
"1397827","4"
"1397864","2"
"1397977","2"
"1398022","6"
"1398164","8"
"1398606","1"
"1398674","6"
"1398701","3"
"1398740","3"
"1398780","8"
"1398822","5"
"1398890","2"
"1399478","1"
"1399622","2"
"1399717","2"
"1399727","3"
"1399746","5"
"1399896","4"
"1400012","4"
"1400136","1"
"1400179","4"
"1400295","3"
"1400537","1"
"1400608","6"
"1400858","4"
"1400981","2"
"1401102","3"
"1401218","6"
"1401328","1"
"1401497","1"
"1401527","5"
"1401610","2"
"1401650","5"
"1401661","4"
"1401712","12"
"1401721","7"
"1401933","5"
"1401941","6"
"1402002","9"
"1402048","5"
"1402224","1"
"1402933","5"
"1403084","1"
"1403103","5"
"1403408","2"
"1403413","1"
"1403438","3"
"1403468","3"
"1403471","2"
"1403672","1"
"1403674","9"
"1404066","2"
"1404259","1"
"1404502","2"
"1404503","1"
"1404515","4"
"1404580","2"
"1404693","3"
"1404724","1"
"1404749","1"
"1405108","1"
"1405254","3"
"1405555","2"
"1405602","5"
"1405670","1"
"1405786","3"
"1405883","6"
"1405913","11"
"1405920","1"
"1406131","8"
"1406145","4"
"1406213","3"
"1406371","2"
"1406493","2"
"1406552","10"
"1406636","2"
"1406737","6"
"1406912","4"
"1407016","3"
"1407021","2"
"1407248","9"
"1407364","3"
"1407435","4"
"1407474","4"
"1407557","2"
"1407837","9"
"1407874","2"
"1407992","2"
"1408171","4"
"1408253","2"
"1408272","5"
"1408277","1"
"1408286","4"
"1408311","1"
"1408326","4"
"1408356","9"
"1408393","1"
"1408424","3"
"1408627","2"
"1408678","6"
"1408726","3"
"1408818","8"
"1408925","7"
"1408940","10"
"1409192","3"
"1409295","6"
"1409377","3"
"1409821","6"
"1409917","5"
"1410063","3"
"1410087","3"
"1410272","2"
"1410308","5"
"1410328","2"
"1410406","4"
"1410444","9"
"1410615","5"
"1410723","4"
"1410849","2"
"1410967","4"
"1410976","10"
"1411186","2"
"1411281","1"
"1411350","1"
"1411417","16"
"1411442","2"
"1411553","1"
"1411658","2"
"1411860","1"
"1411867","2"
"1411943","8"
"1412004","5"
"1412156","1"
"1412169","6"
"1412210","3"
"1412350","2"
"1412374","4"
"1412412","2"
"1412476","3"
"1412529","9"
"1412575","1"
"1412642","0"
"1412689","1"
"1412787","4"
"1413057","3"
"1413101","1"
"1413540","8"
"1413681","2"
"1413735","1"
"1413763","4"
"1413851","2"
"1413937","6"
"1414098","1"
"1414130","16"
"1414258","4"
"1414304","3"
"1414581","5"
"1414727","3"
"1414781","1"
"1414841","1"
"1414986","4"
"1415162","1"
"1415208","3"
"1415369","5"
"1415400","1"
"1415405","1"
"1415553","3"
"1415727","2"
"1415812","8"
"1415924","3"
"1416005","5"
"1416570","6"
"1416646","8"
"1416882","4"
"1416921","2"
"1417473","2"
"1417631","1"
"1417663","3"
"1417665","3"
"1417715","3"
"1417825","3"
"1417902","1"
"1417918","1"
"1417958","6"
"1418000","3"
"1418015","3"
"1418082","11"
"1418149","1"
"1418255","4"
"1418262","1"
"1418266","5"
"1418553","5"
"1418588","2"
"1418825","9"
"1418912","6"
"1419039","6"
"1419046","8"
"1419065","2"
"1419077","6"
"1419224","4"
"1419354","1"
"1419379","3"
"1419442","6"
"1419470","8"
"1419522","2"
"1419537","4"
"1419590","1"
"1419620","5"
"1419629","4"
"1419650","2"
"1419653","5"
"1419686","3"
"1420235","2"
"1420484","2"
"1420705","6"
"1420925","3"
"1420957","2"
"1421099","2"
"1421238","1"
"1421311","2"
"1421323","4"
"1421357","4"
"1421502","2"
"1421709","3"
"1421807","1"
"1422260","3"
"1422270","2"
"1422368","3"
"1422674","3"
"1422724","2"
"1422880","2"
"1422969","1"
"1423000","4"
"1423041","4"
"1423214","3"
"1423251","2"
"1423260","4"
"1423308","2"
"1423345","6"
"1423525","4"
"1423673","5"
"1423804","1"
"1423861","2"
"1423879","8"
"1424005","6"
"1424392","3"
"1424398","9"
"1424511","4"
"1424534","2"
"1424593","2"
"1424638","3"
"1424734","2"
"1425048","8"
"1425149","6"
"1425162","4"
"1425303","4"
"1425412","4"
"1425414","4"
"1425493","18"
"1425714","1"
"1425721","4"
"1426241","3"
"1426272","2"
"1426779","3"
"1427000","5"
"1427002","3"
"1427040","4"
"1427255","12"
"1427479","3"
"1427855","5"
"1428172","1"
"1428260","3"
"1428547","6"
"1428780","4"
"1428872","2"
"1428900","3"
"1429147","3"
"1429403","2"
"1429505","4"
"1429814","3"
"1430364","2"
"1430446","5"
"1430497","3"
"1430517","2"
"1430584","1"
"1430957","2"
"1431424","2"
"1431495","1"
"1431862","5"
"1431936","2"
"1431966","2"
"1431968","2"
"1432068","2"
"1432122","2"
"1432126","5"
"1432358","1"
"1432480","22"
"1432530","1"
"1432760","6"
"1432924","4"
"1432998","3"
"1433367","4"
"1433577","6"
"1433907","2"
"1434144","8"
"1434276","2"
"1434582","2"
"1434751","2"
"1434831","2"
"1434914","3"
"1434949","2"
"1435415","9"
"1435438","2"
"1435523","2"
"1435535","2"
"1435896","1"
"1436092","1"
"1436182","1"
"1436211","2"
"1436382","2"
"1436384","3"
"1436411","6"
"1436422","2"
"1436444","3"
"1436514","1"
"1436545","3"
"1436552","2"
"1436703","17"
"1436962","3"
"1437357","3"
"1437402","4"
"1437403","2"
"1437838","1"
"1438220","4"
"1438270","12"
"1438430","3"
"1438542","3"
"1438773","2"
"1438924","4"
"1439533","2"
"1439616","1"
"1439815","4"
"1439862","3"
"1440233","4"
"1440239","2"
"1440245","2"
"1440323","1"
"1440434","5"
"1440722","7"
"1440835","0"
"1440941","7"
"1440958","3"
"1441038","1"
"1441502","1"
"1441717","8"
"1441866","3"
"1441875","1"
"1441967","9"
"1441979","2"
"1442017","2"
"1442024","2"
"1442084","1"
"1442097","1"
"1442128","2"
"1442250","3"
"1442264","6"
"1442675","4"
"1442782","3"
"1442841","4"
"1442896","2"
"1443129","7"
"1443146","3"
"1443173","5"
"1443279","2"
"1443433","4"
"1444159","2"
"1444222","1"
"1444358","1"
"1444543","5"
"1444587","1"
"1444651","1"
"1444735","1"
"1444790","6"
"1444912","2"
"1444961","13"
"1445065","3"
"1445207","4"
"1445236","4"
"1445627","2"
"1445633","1"
"1445971","2"
"1445989","6"
"1446004","2"
"1446137","1"
"1446317","2"
"1446347","7"
"1446549","4"
"1446554","2"
"1446555","1"
"1446682","2"
"1446789","2"
"1446852","3"
"1447010","4"
"1447187","3"
"1447257","1"
"1447287","11"
"1447353","2"
"1447422","1"
"1447487","2"
"1447575","8"
"1447684","2"
"1447742","4"
"1447961","2"
"1447996","2"
"1448143","4"
"1448193","1"
"1448292","3"
"1448308","1"
"1448386","4"
"1448429","12"
"1448505","4"
"1448558","1"
"1448638","2"
"1448819","10"
"1448820","4"
"1448894","4"
"1449130","11"
"1449139","5"
"1449257","3"
"1449396","4"
"1449494","9"
"1449620","1"
"1449663","1"
"1449791","1"
"1449826","1"
"1449935","8"
"1449990","3"
"1450036","2"
"1450038","3"
"1450111","5"
"1450132","8"
"1450180","4"
"1450275","5"
"1450295","2"
"1450393","18"
"1450478","6"
"1450522","2"
"1450639","3"
"1450874","3"
"1450892","2"
"1450897","11"
"1450957","6"
"1451224","1"
"1451304","9"
"1451349","2"
"1451390","5"
"1451782","4"
"1451849","3"
"1452144","4"
"1452148","4"
"1452237","5"
"1452311","2"
"1452489","2"
"1452509","9"
"1452652","8"
"1452694","5"
"1452710","2"
"1452883","6"
"1452995","8"
"1453219","3"
"1453264","3"
"1453465","1"
"1453488","1"
"1453591","1"
"1453662","1"
"1453776","1"
"1453882","5"
"1453909","3"
"1453952","17"
"1454437","4"
"1454727","3"
"1454874","1"
"1454941","3"
"1454984","3"
"1455109","2"
"1455160","3"
"1455224","1"
"1455446","1"
"1455532","5"
"1455592","1"
"1455602","9"
"1455630","4"
"1455642","4"
"1455722","3"
"1455782","3"
"1455800","2"
"1455835","4"
"1456047","3"
"1456070","4"
"1456269","11"
"1456373","11"
"1456617","9"
"1456757","2"
"1456760","5"
"1456770","1"
"1457045","3"
"1457100","5"
"1457104","6"
"1457308","4"
"1457332","2"
"1457757","1"
"1457814","4"
"1458087","2"
"1458203","4"
"1458205","1"
"1458450","5"
"1458457","1"
"1458500","2"
"1458671","1"
"1458690","2"
"1458813","3"
"1458829","3"
"1458847","2"
"1459006","2"
"1459080","7"
"1459087","4"
"1459236","2"
"1459371","2"
"1459590","5"
"1459648","3"
"1459788","4"
"1459919","4"
"1460105","1"
"1460136","3"
"1460275","1"
"1460454","1"
"1460484","4"
"1460512","1"
"1460587","2"
"1460590","1"
"1460686","2"
"1460722","2"
"1461374","5"
"1461392","7"
"1461484","1"
"1461942","5"
"1462003","1"
"1462160","1"
"1462282","3"
"1462330","4"
"1462381","2"
"1462427","2"
"1462511","3"
"1462565","3"
"1462842","3"
"1462878","2"
"1462968","2"
"1462986","5"
"1463074","2"
"1463153","3"
"1463242","1"
"1463306","2"
"1463398","1"
"1463489","7"
"1463499","3"
"1463510","4"
"1463583","0"
"1463588","4"
"1463710","5"
"1463832","3"
"1464028","7"
"1464548","5"
"1464728","6"
"1464894","1"
"1464923","8"
"1464961","6"
"1465036","14"
"1465146","8"
"1465240","1"
"1465246","3"
"1465249","2"
"1465302","2"
"1465364","1"
"1465662","4"
"1465734","4"
"1465769","5"
"1465846","8"
"1466000","6"
"1466140","3"
"1466282","4"
"1466287","4"
"1466453","2"
"1466676","2"
"1466732","2"
"1466741","3"
"1466917","6"
"1467245","1"
"1467612","2"
"1467735","2"
"1467827","2"
"1467898","18"
"1467902","3"
"1467930","1"
"1468099","4"
"1468130","1"
"1468314","2"
"1468476","1"
"1468634","5"
"1468780","4"
"1469286","3"
"1469370","1"
"1469421","4"
"1469431","4"
"1469591","3"
"1469614","2"
"1469653","1"
"1469679","6"
"1469770","4"
"1469798","1"
"1469860","6"
"1470343","5"
"1470350","3"
"1470405","3"
"1470446","5"
"1470453","4"
"1470676","1"
"1470811","2"
"1470850","2"
"1471037","2"
"1471153","6"
"1471304","3"
"1471567","3"
"1471602","1"
"1471707","2"
"1471924","3"
"1471987","3"
"1471994","8"
"1472044","2"
"1472047","4"
"1472279","1"
"1472828","1"
"1472876","2"
"1472974","1"
"1473087","2"
"1473332","2"
"1473368","2"
"1473543","2"
"1473577","5"
"1473625","3"
"1473888","2"
"1474135","4"
"1474489","1"
"1474646","8"
"1474719","4"
"1474868","2"
"1475033","2"
"1475123","4"
"1475193","4"
"1475264","1"
"1475637","6"
"1475950","10"
"1476111","5"
"1476514","3"
"1476722","2"
"1476814","3"
"1476996","1"
"1477144","7"
"1477189","2"
"1477294","8"
"1477300","2"
"1477545","8"
"1477569","7"
"1477626","5"
"1477980","3"
"1478044","4"
"1478061","1"
"1478178","2"
"1478248","4"
"1478263","1"
"1478375","1"
"1478479","2"
"1478697","4"
"1478908","7"
"1479035","5"
"1479265","2"
"1479454","4"
"1479490","5"
"1479632","4"
"1479649","7"
"1479709","1"
"1479776","5"
"1479979","4"
"1480024","2"
"1480144","2"
"1480183","1"
"1480356","5"
"1480406","6"
"1480431","4"
"1480453","4"
"1480490","6"
"1480655","2"
"1481103","1"
"1481192","5"
"1481237","1"
"1481264","4"
"1481309","2"
"1481313","1"
"1481363","1"
"1481398","3"
"1481488","4"
"1481545","2"
"1481682","1"
"1481942","5"
"1481999","1"
"1482028","3"
"1482055","6"
"1482141","3"
"1482270","2"
"1482282","3"
"1482308","11"
"1482362","5"
"1482367","4"
"1482383","3"
"1482435","1"
"1482480","5"
"1482565","3"
"1482600","4"
"1482627","3"
"1482631","4"
"1482649","3"
"1482953","3"
"1482967","6"
"1483024","5"
"1483058","4"
"1483085","1"
"1483108","6"
"1483243","2"
"1483273","3"
"1483343","3"
"1483393","3"
"1483429","5"
"1483647","2"
"1483685","6"
"1483796","2"
"1483827","3"
"1483830","5"
"1483874","2"
"1484101","2"
"1484235","1"
"1484293","1"
"1484310","3"
"1484339","2"
"1484375","5"
"1484427","1"
"1484575","3"
"1484658","8"
"1484746","4"
"1484748","5"
"1484963","2"
"1485103","3"
"1485408","3"
"1485569","3"
"1485571","1"
"1485660","6"
"1485841","6"
"1485903","3"
"1486056","3"
"1486157","5"
"1486271","2"
"1486305","4"
"1486558","9"
"1486708","3"
"1486835","1"
"1487001","1"
"1487389","2"
"1487450","1"
"1487463","2"
"1487561","5"
"1487582","3"
"1487704","2"
"1487952","5"
"1488227","3"
"1488372","6"
"1488691","3"
"1489041","1"
"1489355","5"
"1489372","11"
"1489599","3"
"1489669","3"
"1489886","5"
"1489931","2"
"1489949","5"
"1490011","1"
"1490039","4"
"1490190","4"
"1490429","1"
"1490474","1"
"1490559","4"
"1490841","5"
"1491037","7"
"1491102","5"
"1491179","1"
"1491277","4"
"1491494","4"
"1491618","4"
"1491796","4"
"1491957","4"
"1491993","8"
"1492508","4"
"1492699","1"
"1492849","1"
"1492866","3"
"1493007","1"
"1493202","1"
"1493467","1"
"1493479","1"
"1493550","2"
"1493871","2"
"1493874","4"
"1493888","4"
"1493899","4"
"1494039","1"
"1494146","4"
"1494231","5"
"1494372","7"
"1494442","4"
"1494524","3"
"1494696","4"
"1494708","6"
"1495367","4"
"1495487","2"
"1495510","6"
"1495627","7"
"1495666","2"
"1496039","3"
"1496067","2"
"1496092","2"
"1496106","1"
"1496115","3"
"1496346","4"
"1496429","1"
"1496456","4"
"1496761","1"
"1496842","5"
"1496910","1"
"1496942","2"
"1497038","1"
"1497258","1"
"1497504","10"
"1497683","3"
"1498009","5"
"1498155","6"
"1498634","1"
"1498763","2"
"1499019","3"
"1499119","1"
"1499268","4"
"1499485","4"
"1499569","2"
"1499572","2"
"1499811","9"
"1499832","3"
"1500121","3"
"1500214","2"
"1500542","1"
"1500564","3"
"1500575","1"
"1500718","5"
"1500866","5"
"1500982","2"
"1501008","2"
"1501118","7"
"1501208","2"
"1501651","3"
"1501690","2"
"1501772","2"
"1501907","4"
"1502431","1"
"1502470","5"
"1502568","1"
"1502682","1"
"1502818","1"
"1502820","12"
"1503072","8"
"1503621","2"
"1504255","1"
"1504378","3"
"1504717","14"
"1504724","4"
"1504729","2"
"1504794","1"
"1505131","3"
"1505454","3"
"1505621","3"
"1505744","3"
"1505783","1"
"1505958","1"
"1506010","6"
"1506023","1"
"1506315","2"
"1506379","1"
"1506463","2"
"1506496","4"
"1506579","1"
"1506647","3"
"1506673","3"
"1506887","1"
"1506901","4"
"1507041","8"
"1507075","2"
"1507082","7"
"1507084","6"
"1507091","6"
"1507170","3"
"1507175","4"
"1507566","3"
"1508256","5"
"1508355","1"
"1508406","3"
"1508464","7"
"1508467","7"
"1508743","1"
"1508906","7"
"1508938","4"
"1509153","2"
"1509404","1"
"1509407","2"
"1509621","2"
"1509641","2"
"1510018","2"
"1510084","5"
"1510188","4"
"1510211","2"
"1510215","2"
"1510447","2"
"1510609","2"
"1510936","1"
"1510972","2"
"1511049","3"
"1511256","1"
"1511354","1"
"1511359","1"
"1511461","5"
"1511506","5"
"1511661","4"
"1511808","1"
"1511854","3"
"1511916","3"
"1511950","1"
"1512057","5"
"1512059","8"
"1512152","1"
"1512155","1"
"1512242","3"
"1512389","2"
"1512401","3"
"1512435","4"
"1512457","3"
"1512530","2"
"1512600","1"
"1512644","2"
"1512658","2"
"1512926","3"
"1512966","1"
"1513038","2"
"1513062","6"
"1513155","1"
"1513436","8"
"1513543","1"
"1513592","4"
"1513727","8"
"1513823","3"
"1514120","2"
"1514228","5"
"1514371","2"
"1514450","2"
"1514457","5"
"1514484","4"
"1514553","14"
"1514573","5"
"1514638","1"
"1514755","7"
"1514874","2"
"1514899","7"
"1515019","1"
"1515135","2"
"1515357","3"
"1515412","11"
"1515446","1"
"1515578","2"
"1515601","3"
"1515630","2"
"1515634","1"
"1515686","4"
"1515809","2"
"1515850","5"
"1515899","5"
"1515978","3"
"1516025","2"
"1516223","2"
"1516249","3"
"1516263","4"
"1516467","1"
"1516508","1"
"1516742","1"
"1516795","1"
"1516889","4"
"1516943","1"
"1517038","6"
"1517129","16"
"1517192","5"
"1517259","1"
"1517342","3"
"1517347","3"
"1517372","1"
"1517418","3"
"1517428","11"
"1517456","3"
"1517495","1"
"1517616","4"
"1517626","2"
"1517771","3"
"1517778","1"
"1517862","8"
"1517885","1"
"1517959","3"
"1517984","3"
"1518068","3"
"1518286","2"
"1518358","1"
"1518383","1"
"1518481","1"
"1518484","4"
"1518522","17"
"1518573","4"
"1518659","9"
"1518699","6"
"1518725","2"
"1518779","1"
"1518858","4"
"1518915","6"
"1518948","3"
"1519029","2"
"1519074","3"
"1519276","5"
"1519589","4"
"1519785","5"
"1519956","1"
"1520031","1"
"1520234","12"
"1520379","4"
"1520442","5"
"1520548","9"
"1520576","4"
"1520646","1"
"1520765","2"
"1520953","3"
"1521058","2"
"1521082","4"
"1521368","1"
"1521592","6"
"1521655","2"
"1521670","2"
"1521681","1"
"1521784","5"
"1521906","4"
"1521909","1"
"1522125","1"
"1522237","5"
"1522386","7"
"1522409","2"
"1522510","1"
"1522542","1"
"1522564","7"
"1522636","4"
"1522651","3"
"1522708","2"
"1522823","2"
"1522844","2"
"1522867","1"
"1522951","3"
"1522960","3"
"1523225","1"
"1523348","1"
"1523378","3"
"1523427","4"
"1523465","6"
"1523482","5"
"1523551","2"
"1523571","2"
"1523613","1"
"1523654","1"
"1523660","7"
"1523675","5"
"1523706","3"
"1523874","2"
"1524023","3"
"1524126","14"
"1524160","4"
"1524216","7"
"1524262","3"
"1524349","2"
"1524606","1"
"1524609","5"
"1524713","4"
"1525295","2"
"1525611","7"
"1525625","2"
"1525696","4"
"1526002","2"
"1526109","4"
"1526142","5"
"1526170","4"
"1526191","3"
"1526607","2"
"1526965","5"
"1527097","7"
"1527230","4"
"1527332","2"
"1527337","1"
"1527395","4"
"1527534","2"
"1527549","3"
"1527641","2"
"1527678","3"
"1527689","3"
"1527710","2"
"1528016","7"
"1528237","5"
"1528346","3"
"1528535","6"
"1528583","4"
"1528656","2"
"1528691","5"
"1528711","3"
"1528903","2"
"1528915","1"
"1528932","8"
"1528966","6"
"1529002","6"
"1529128","2"
"1529234","2"
"1529307","3"
"1529527","2"
"1529569","4"
"1529584","3"
"1529847","5"
"1529896","11"
"1529986","2"
"1530161","1"
"1530178","1"
"1530245","6"
"1530430","3"
"1530464","2"
"1530598","1"
"1530702","5"
"1530797","1"
"1530960","4"
"1531065","1"
"1531402","7"
"1531501","13"
"1531551","11"
"1531647","1"
"1532021","4"
"1532306","3"
"1532474","3"
"1532488","3"
"1532567","3"
"1532720","6"
"1532737","5"
"1532760","2"
"1532810","2"
"1532884","7"
"1533259","1"
"1533388","3"
"1533466","1"
"1534070","8"
"1534210","14"
"1534368","3"
"1534374","4"
"1534407","5"
"1534450","10"
"1534504","12"
"1534542","6"
"1534554","1"
"1534655","3"
"1534673","1"
"1534686","1"
"1534736","5"
"1534825","1"
"1534933","2"
"1534939","4"
"1534969","1"
"1534986","8"
"1535261","9"
"1535313","1"
"1535327","8"
"1535391","2"
"1535564","4"
"1535596","5"
"1535672","4"
"1535702","3"
"1536392","3"
"1536437","3"
"1536766","1"
"1536890","3"
"1536897","2"
"1537149","3"
"1537161","1"
"1537202","5"
"1537298","3"
"1537303","3"
"1537708","3"
"1537809","3"
"1537862","3"
"1538287","2"
"1538308","3"
"1538342","14"
"1538550","3"
"1538589","11"
"1538617","4"
"1538663","6"
"1538725","3"
"1538832","3"
"1538935","8"
"1538994","3"
"1539023","2"
"1539203","2"
"1539378","7"
"1539485","3"
"1539555","1"
"1539787","2"
"1540011","3"
"1540049","6"
"1540177","7"
"1540214","9"
"1540365","2"
"1540519","6"
"1540673","4"
"1540749","2"
"1540822","2"
"1540834","3"
"1540835","1"
"1540975","3"
"1541101","7"
"1541249","1"
"1541273","3"
"1541281","3"
"1541376","1"
"1541620","3"
"1541722","3"
"1541776","7"
"1541784","5"
"1541797","5"
"1541891","4"
"1542551","4"
"1542659","1"
"1542711","3"
"1542785","1"
"1542803","2"
"1542878","3"
"1542991","2"
"1543087","3"
"1543123","1"
"1543456","4"
"1543601","1"
"1543652","3"
"1543820","4"
"1543904","1"
"1544050","7"
"1544196","3"
"1544275","4"
"1544350","5"
"1544535","3"
"1544550","3"
"1544672","2"
"1544701","1"
"1544903","29"
"1544948","3"
"1545050","5"
"1545067","3"
"1545178","5"
"1545263","4"
"1545403","6"
"1545479","4"
"1545602","1"
"1545606","9"
"1545655","3"
"1545698","1"
"1545878","5"
"1545913","1"
"1546041","2"
"1546089","5"
"1546205","2"
"1546226","16"
"1546355","2"
"1546367","6"
"1546429","2"
"1546556","2"
"1546717","5"
"1546745","2"
"1546816","3"
"1546846","3"
"1546917","4"
"1547145","6"
"1547196","9"
"1547222","4"
"1547310","2"
"1547365","6"
"1547412","1"
"1547466","3"
"1547494","3"
"1547520","2"
"1547526","5"
"1547621","3"
"1547733","1"
"1547782","6"
"1547856","2"
"1547944","1"
"1548086","3"
"1548276","2"
"1548279","5"
"1548366","1"
"1548370","1"
"1548419","4"
"1548474","8"
"1548620","7"
"1548704","7"
"1548857","3"
"1548984","4"
"1548996","1"
"1549011","1"
"1549037","3"
"1549201","2"
"1549292","3"
"1549412","7"
"1549442","5"
"1549445","8"
"1549509","9"
"1549606","2"
"1549641","12"
"1549716","2"
"1549722","3"
"1549795","2"
"1549801","5"
"1549828","5"
"1550130","6"
"1550132","1"
"1550134","6"
"1550180","2"
"1550226","11"
"1550273","2"
"1550368","2"
"1550406","2"
"1550479","7"
"1550601","2"
"1550707","1"
"1551063","1"
"1551157","3"
"1551293","5"
"1551382","11"
"1551508","4"
"1551552","3"
"1551666","2"
"1552124","2"
"1552260","4"
"1552310","3"
"1552417","1"
"1552886","2"
"1552961","3"
"1553114","2"
"1553145","3"
"1553160","1"
"1553165","2"
"1553275","2"
"1553434","1"
"1553467","5"
"1553511","3"
"1553564","1"
"1553800","3"
"1554250","2"
"1554362","2"
"1554366","3"
"1554534","1"
"1554546","7"
"1554600","2"
"1554673","2"
"1554745","2"
"1554896","1"
"1555018","1"
"1555060","3"
"1555234","4"
"1555283","2"
"1555319","2"
"1555469","2"
"1555517","6"
"1555644","3"
"1555944","1"
"1555968","4"
"1555978","3"
"1556040","1"
"1556232","6"
"1556348","2"
"1556387","5"
"1556554","4"
"1556668","7"
"1556766","4"
"1556813","9"
"1557175","4"
"1557351","3"
"1557571","20"
"1557625","2"
"1557850","3"
"1557864","1"
"1557910","2"
"1557972","1"
"1558287","1"
"1558385","5"
"1558896","1"
"1559065","2"
"1559083","2"
"1559125","3"
"1559372","2"
"1559375","2"
"1559424","2"
"1559638","4"
"1559709","1"
"1560066","1"
"1560092","2"
"1560245","2"
"1560424","1"
"1560472","1"
"1560734","1"
"1560853","4"
"1561104","1"
"1561214","3"
"1561282","3"
"1561427","1"
"1561482","1"
"1561596","5"
"1561655","3"
"1561831","2"
"1561833","3"
"1562064","6"
"1562131","4"
"1562314","3"
"1562438","2"
"1562664","2"
"1562759","5"
"1562999","4"
"1563074","6"
"1563088","2"
"1563165","5"
"1563276","1"
"1563457","3"
"1563468","3"
"1563488","2"
"1563673","3"
"1563948","1"
"1563967","5"
"1564000","1"
"1564237","6"
"1564414","6"
"1564501","3"
"1564696","2"
"1565035","2"
"1565095","2"
"1565173","5"
"1565374","2"
"1565555","2"
"1565566","3"
"1565602","4"
"1565731","3"
"1566266","10"
"1566314","5"
"1566411","3"
"1566878","4"
"1566936","16"
"1566951","1"
"1567371","2"
"1567402","1"
"1567494","4"
"1567607","5"
"1567669","4"
"1567777","5"
"1567903","1"
"1568058","4"
"1568544","4"
"1568838","2"
"1568856","3"
"1569049","7"
"1569076","2"
"1569112","1"
