Id,HasAcceptedAnswer
"4709462","0"
"4805266","1"
"4966552","1"
"5019578","0"
"5131954","1"
"5134718","1"
"5176801","0"
"5209350","1"
"5338805","1"
"5652188","0"
"5695055","1"
"5744833","1"
"5793702","1"
"5909996","1"
"5917190","1"
"6004000","1"
"6005103","1"
"6043926","0"
"6223455","1"
"6346924","0"
"6354964","1"
"6379031","1"
"6397571","1"
"6496052","1"
"6593616","1"
"6646287","0"
"6686432","1"
"6725103","0"
"6736202","0"
"6739902","1"
"6754390","1"
"6801631","1"
"6809884","0"
"6840144","1"
"6877419","1"
"6982849","0"
"7226370","1"
"7261248","1"
"7367655","0"
"7380305","0"
"7382002","1"
"7438373","1"
"7524487","0"
"7579135","0"
"7611064","1"
"7655142","0"
"8009340","1"
"8089023","1"
"8101735","1"
"8286480","1"
"8373460","1"
"8398072","1"
"8553623","1"
"8622979","0"
"8630599","1"
"8635197","1"
"8651331","1"
"8660666","1"
"8850604","1"
"8874896","1"
"8923896","1"
"8962895","1"
"9054613","1"
"9058598","1"
"9061421","1"
"9190352","1"
"9247566","1"
"9287057","1"
"9325888","1"
"9556940","1"
"9590373","1"
"9643290","1"
"9727373","1"
"9778595","1"
"9833905","1"
"9879287","1"
"9899870","1"
"9969778","1"
"9999349","0"
"10008552","1"
"10009427","1"
"10052230","0"
"10191093","1"
"10261093","0"
"10261485","0"
"10306733","1"
"10365606","1"
"10407618","1"
"10435572","1"
"10789601","1"
"10874015","1"
"11150573","1"
"11213355","1"
"11398528","1"
"11452791","1"
"11542446","1"
"11662073","1"
"11754303","1"
"11805995","0"
"11958988","1"
"12113154","0"
"12160390","1"
"12333797","1"
"12343367","1"
"12359820","1"
"12437550","1"
"12513366","1"
"12610350","1"
"12610373","1"
"12695347","0"
"12885960","0"
"12965430","1"
"12995044","0"
"13003223","0"
"13013746","1"
"13083209","0"
"13084312","0"
"13126405","1"
"13126914","1"
"13203089","1"
"13299235","0"
"13302697","1"
"13440741","1"
"13508820","0"
"13535149","0"
"13686223","1"
"13700780","1"
"13705859","1"
"13708701","1"
"13894357","0"
"13905131","1"
"14001569","0"
"14076006","1"
"14077535","1"
"14125092","0"
"14328600","1"
"14363050","0"
"14410213","1"
"14419750","1"
"14449849","0"
"14460786","1"
"14486747","1"
"14546671","0"
"14620707","1"
"14621559","1"
"14629642","1"
"14639109","1"
"14741219","1"
"14760708","1"
"14781875","1"
"14790407","1"
"14818866","1"
"14851532","1"
"14900016","0"
"14941697","0"
"14947879","1"
"14959418","1"
"15007954","1"
"15071870","1"
"15092139","1"
"15244975","1"
"15268241","1"
"15310539","0"
"15337973","1"
"15459011","1"
"15514908","1"
"15564542","1"
"15584848","1"
"15606734","1"
"15610077","1"
"15627607","0"
"15640922","1"
"15693838","1"
"15693888","1"
"15769095","1"
"15847335","0"
"15915331","1"
"15945822","1"
"16014877","0"
"16068784","1"
"16124863","1"
"16131605","1"
"16152005","1"
"16195873","0"
"16217318","1"
"16397986","0"
"16416169","1"
"16552834","1"
"16594333","1"
"16637015","1"
"16882849","1"
"16924973","0"
"16937598","1"
"16992147","1"
"17019974","1"
"17039217","1"
"17056690","1"
"17063821","1"
"17069561","1"
"17080573","1"
"17084006","1"
"17125824","1"
"17129693","1"
"17139603","1"
"17173101","1"
"17224901","1"
"17245549","0"
"17258110","1"
"17315402","1"
"17368613","1"
"17370809","0"
"17422910","1"
"17445355","1"
"17492208","1"
"17552801","1"
"17570777","0"
"17619652","1"
"17823393","1"
"18006000","1"
"18163083","1"
"18186043","1"
"18195086","0"
"18713975","0"
"18753560","1"
"18769703","1"
"18798614","0"
"18813700","1"
"18837990","0"
"18922648","1"
"18964144","1"
"19041014","0"
"19113277","0"
"19252267","1"
"19323664","0"
"19367255","1"
"19369689","1"
"19383792","1"
"19387848","1"
"19457414","1"
"19461296","0"
"19461624","1"
"19482597","1"
"19622842","1"
"19802491","0"
"19827577","0"
"19895313","0"
"19904832","1"
"19975140","1"
"20002608","1"
"20103275","0"
"20105612","0"
"20270648","0"
"20284905","1"
"20302268","0"
"20332184","1"
"20363978","0"
"20396854","0"
"20413684","1"
"20459835","0"
"20489248","1"
"20495583","0"
"20514892","1"
"20577238","1"
"20587158","1"
"20643862","0"
"20645767","0"
"20654800","1"
"20900465","1"
"20913618","0"
"20927592","0"
"21031920","1"
"21079827","1"
"21115162","0"
"21132371","1"
"21183770","1"
"21200817","1"
"21225701","1"
"21354192","1"
"21370003","1"
"21371040","1"
"21384853","1"
"21389315","1"
"21563084","0"
"21567318","1"
"21596759","1"
"21635122","1"
"21652379","1"
"21286668","1"
"21296492","1"
"21338878","1"
"21349783","1"
"21358732","0"
"21500019","0"
"21500537","1"
"21509177","1"
"21583480","0"
"21585494","1"
"21646697","0"
"21654375","0"
"21663292","1"
"21665573","1"
"21666810","0"
"21738063","0"
"21750188","1"
"21782860","1"
"21819528","1"
"21897707","1"
"21930764","1"
"21967685","1"
"22028151","1"
"22101109","1"
"22113231","1"
"22121587","1"
"22132458","1"
"22138720","1"
"22144775","1"
"22174383","0"
"22221903","1"
"22238225","0"
"22266578","0"
"22281771","1"
"22290376","0"
"22350940","1"
"22379312","1"
"22565045","1"
"22607755","1"
"22645699","1"
"22746361","1"
"22779978","1"
"22872764","1"
"22908363","0"
"22947495","1"
"23071082","1"
"23201722","1"
"23223710","1"
"23246971","0"
"23316047","1"
"23316498","1"
"23402216","0"
"23409658","1"
"23451073","1"
"23490090","0"
"23497100","1"
"23509728","1"
"23660162","1"
"23664527","1"
"23682063","1"
"23833221","1"
"24181594","0"
"24234221","1"
"24345030","1"
"24385794","1"
"24409507","1"
"24653301","1"
"24757263","0"
"24805385","1"
"24816674","0"
"24824487","1"
"24834681","1"
"24944117","0"
"25055631","0"
"25187433","1"
"25211775","0"
"25514670","1"
"25561400","1"
"25645780","0"
"25704901","0"
"25775602","0"
"25824602","1"
"25837766","1"
"25944581","0"
"25985404","1"
"26074195","0"
"26080446","0"
"26227372","1"
"26330140","1"
"26347169","1"
"26388358","0"
"26406581","1"
"26429694","1"
"26440206","0"
"26488664","1"
"26585949","1"
"26645336","1"
"26718862","0"
"26730084","1"
"26742754","1"
"26823701","1"
"26829625","1"
"26834402","1"
"26852511","0"
"26889931","1"
"26935061","1"
"26950438","1"
"26952703","1"
"26960264","1"
"27025368","1"
"27157791","1"
"27164368","1"
"27333204","1"
"27410230","0"
"27510037","1"
"27547289","1"
"27583355","0"
"27613186","0"
"27731647","1"
"27737873","1"
"27784389","1"
"27784768","1"
"27906884","1"
"28036849","1"
"28082851","1"
"28133614","0"
"28144053","1"
"28144628","1"
"28162785","0"
"28267730","1"
"28269126","0"
"28353442","1"
"28356766","1"
"28465281","0"
"28543731","1"
"28575224","1"
"28604446","1"
"28638508","1"
"28676166","1"
"28749718","1"
"28751359","1"
"28777729","1"
"28810855","1"
"28818551","1"
"28835740","1"
"28870250","1"
"28872889","1"
"28964699","1"
"29016625","1"
"29049860","1"
"29096789","1"
"29114526","1"
"29121354","1"
"29241057","1"
"29355671","1"
"29363460","1"
"29385547","1"
"29401883","1"
"29419620","1"
"29449405","1"
"29463700","1"
"29573334","0"
"29589479","1"
"29616396","1"
"29624950","1"
"29645760","1"
"29779568","1"
"29788942","1"
"29809449","1"
"29851449","1"
"29934633","1"
"29949497","1"
"30003849","1"
"30028539","1"
"30070574","0"
"30163846","1"
"30205032","1"
"30271173","1"
"30375197","1"
"30434644","1"
"30514088","1"
"30540166","1"
"30564299","1"
"30634008","1"
"30719549","0"
"30810641","1"
"30813083","1"
"30853159","1"
"30862802","1"
"30867898","0"
"30934213","1"
"30943224","1"
"30964984","0"
"31060828","1"
"31216473","1"
"31222929","0"
"31318926","1"
"31354659","0"
"31616117","1"
"31664693","1"
"31744483","1"
"31775972","1"
"31859985","1"
"31865308","1"
"31947593","1"
"32032075","1"
"32037832","0"
"32091729","1"
"32173627","1"
"32231986","0"
"32270099","0"
"32375430","0"
"32475404","0"
"32526042","1"
"32548906","0"
"32569429","1"
"32596387","1"
"32658499","0"
"32668151","0"
"32686156","1"
"32803912","0"
"32833418","1"
"32839002","1"
"32873447","0"
"32911819","1"
"33002133","0"
"33004019","0"
"33012026","1"
"33043027","0"
"33048725","1"
"33084774","1"
"33161002","1"
"33314788","1"
"33393036","1"
"33394656","1"
"33422945","0"
"33441854","0"
"33469269","1"
"33482515","1"
"33489575","1"
"33508302","1"
"33659673","0"
"33845042","1"
"33846821","1"
"33881792","1"
"33918992","1"
"33961259","1"
"33983414","0"
"33986629","0"
"34186485","0"
"34315337","1"
"34458256","1"
"34468669","0"
"34624251","1"
"34643003","0"
"34743620","1"
"35095809","1"
"35185022","1"
"35222842","1"
"35508625","0"
"35684748","0"
"35772524","1"
"35885467","1"
"35893287","0"
"35910376","1"
"35951348","0"
"35952841","1"
"35998361","0"
"36009623","1"
"36073332","0"
"36118521","0"
"36146062","1"
"36248655","1"
"36248854","1"
"36360600","0"
"36404521","1"
"36440478","0"
"36464947","0"
"36529732","1"
"36556290","0"
"36568996","1"
"36611039","0"
"36637786","1"
"36658284","1"
"36746442","1"
"36750104","0"
"36776300","1"
"36825351","1"
"36861150","1"
"36927798","1"
"36958649","1"
"37038709","0"
"37053365","0"
"37082880","0"
"37197878","0"
"37250474","0"
"37356245","1"
"37530682","1"
"37545526","1"
"37723418","1"
"37737810","1"
"37857728","1"
"37891315","0"
"37905486","0"
"37910498","1"
"38034338","1"
"38212202","1"
"38669012","1"
"38692735","1"
"38819448","0"
"38839572","0"
"38966809","1"
"39074689","0"
"39200770","1"
"39262731","1"
"39320606","1"
"39334528","0"
"39372157","1"
"39412255","1"
"39439872","1"
"39451038","1"
"39510092","0"
"39606757","0"
"39613792","1"
"39613902","1"
"39628098","1"
"39921328","1"
"40064078","1"
"40077147","1"
"40079193","0"
"40079294","0"
"40092021","1"
"40165847","1"
"40183079","1"
"40199037","1"
"40208389","1"
"40219852","0"
"40312465","0"
"40319995","1"
"40368903","1"
"20611864","0"
"20801675","1"
"20951680","0"
"20961712","1"
"21072509","1"
"21366615","1"
"21490612","1"
"21498575","1"
"21538563","1"
"21564382","1"
"21578011","1"
"21588315","1"
"21612448","0"
"21658799","1"
"21676941","0"
"21746196","0"
"21957987","0"
"22028063","0"
"22052702","1"
"22134604","0"
"22137535","1"
"22141771","1"
"22161024","1"
"22184640","0"
"22227390","1"
"22274001","0"
"22301643","1"
"22433957","1"
"22466289","1"
"22482976","0"
"22496854","1"
"22507448","1"
"22615854","1"
"22655240","1"
"22675845","1"
"22733385","1"
"22775793","1"
"22783049","1"
"22926993","0"
"23035371","1"
"23120623","1"
"23127365","1"
"23140701","0"
"23183937","1"
"23249975","1"
"23289837","1"
"23301426","1"
"23363555","1"
"23423943","1"
"23481478","0"
"23519682","1"
"23620691","0"
"23639985","0"
"23642527","1"
"23676763","1"
"23731530","0"
"23747891","1"
"23804244","1"
"24053837","1"
"24088442","0"
"24123294","1"
"24171618","1"
"24246740","1"
"24251553","1"
"24377842","0"
"24471157","0"
"24486948","1"
"24488387","1"
"24863374","0"
"24944422","1"
"25023418","1"
"25024496","0"
"25059412","1"
"25086659","0"
"25092208","1"
"25278412","1"
"25314725","1"
"25442534","1"
"25574420","1"
"25585813","0"
"25639619","0"
"25879626","0"
"25905238","1"
"26007610","0"
"26051337","1"
"26110767","1"
"26182521","1"
"26197905","1"
"26227269","0"
"26286734","1"
"26465881","0"
"26475516","1"
"26478718","1"
"26569868","0"
"26575664","1"
"26640144","1"
"26652408","1"
"26689385","0"
"26769403","1"
"26812363","1"
"26868293","0"
"26957797","0"
"26978997","0"
"27000464","1"
"27027213","1"
"27061506","1"
"27076873","1"
"27085237","1"
"27173397","0"
"27386520","0"
"27453020","1"
"27455595","1"
"27496282","1"
"27521240","0"
"27599812","0"
"27631215","1"
"27699731","1"
"27908124","0"
"27965967","0"
"28005569","0"
"28009552","1"
"28141474","1"
"28177022","0"
"28311788","1"
"28328125","1"
"28389568","1"
"28515699","1"
"28521564","1"
"28552974","1"
"28610591","0"
"28612989","1"
"28665802","1"
"28688733","0"
"28700531","0"
"28750001","1"
"28780624","0"
"28905008","0"
"28994718","1"
"29051358","1"
"29105974","0"
"29198037","1"
"29215585","1"
"29225200","0"
"29225678","1"
"29227234","1"
"29238465","1"
"29317027","1"
"29336082","1"
"29349366","1"
"29398132","1"
"29400458","0"
"29444495","1"
"29454528","1"
"29590294","1"
"29637591","1"
"29645430","0"
"29689760","0"
"29730302","0"
"29747005","0"
"29761147","1"
"29775645","1"
"29801357","0"
"29812946","1"
"29934485","0"
"29954292","0"
"29957418","0"
"29964520","1"
"29966941","1"
"29967409","1"
"30026164","0"
"30065479","0"
"30155960","1"
"30175187","0"
"30176817","0"
"30239496","1"
"30279013","1"
"30625730","1"
"30634119","1"
"30677014","1"
"30706284","1"
"30732709","1"
"30833267","1"
"30847314","1"
"30887196","0"
"30932571","1"
"30940468","0"
"31448167","1"
"31801455","1"
"31941352","1"
"31997182","1"
"31998408","1"
"32160010","1"
"32377890","1"
"32421369","1"
"32448292","1"
"32489771","1"
"32562431","0"
"32674170","1"
"32674888","1"
"32685619","1"
"32757039","1"
"32801443","1"
"32922986","1"
"32984554","1"
"33037384","1"
"33076180","1"
"33097966","1"
"33187838","0"
"33199587","0"
"33225491","1"
"33261436","0"
"33312718","1"
"33320200","0"
"33321091","1"
"33346353","0"
"33384189","1"
"33394953","1"
"33438563","0"
"33541380","1"
"33679644","1"
"33711787","1"
"33714890","0"
"33738747","1"
"33785791","1"
"33801284","1"
"33808179","1"
"33817327","0"
"33900307","1"
"34006144","1"
"34092440","0"
"34120459","1"
"34196952","0"
"34219020","1"
"34318500","1"
"34376412","0"
"34381608","1"
"34447891","1"
"34645808","0"
"34680319","0"
"34814010","1"
"34858154","0"
"34887527","0"
"34937850","1"
"34973522","1"
"35069921","1"
"35114658","0"
"35175383","1"
"35192849","0"
"35202215","0"
"35207595","0"
"35220750","1"
"35259169","0"
"35259311","0"
"35279210","1"
"35301798","1"
"35524045","0"
"35639087","1"
"35664890","1"
"35676189","1"
"35684401","0"
"35699905","1"
"35819440","1"
"35928288","1"
"36081475","1"
"36089021","1"
"36157809","1"
"36254725","1"
"36261149","1"
"36288048","0"
"36362177","1"
"36409241","1"
"36412633","0"
"36489419","1"
"36528724","0"
"36631189","1"
"36700046","0"
"36718662","1"
"36749563","1"
"36769501","0"
"36799310","1"
"36896434","1"
"36915111","1"
"37003149","1"
"37009157","1"
"37011984","1"
"37057189","0"
"37060290","0"
"37091784","1"
"37495891","0"
"37504534","0"
"37513046","0"
"37585404","1"
"37636570","1"
"37694313","0"
"37772256","0"
"37901126","0"
"37972940","1"
"37990080","0"
"38100250","0"
"38105756","1"
"38214363","1"
"38288221","1"
"38294095","1"
"38392718","1"
"38426315","1"
"38517024","0"
"38684541","0"
"38784038","0"
"38884482","1"
"38943325","1"
"38947664","1"
"38987581","0"
"39027607","1"
"39060138","0"
"39195541","1"
"39309279","1"
"39313647","1"
"39428119","0"
"39431948","1"
"39459784","1"
"39495672","1"
"39527852","1"
"39560241","0"
"39671689","0"
"39676627","1"
"39683054","0"
"39727991","1"
"39734961","1"
"39784722","0"
"39811036","1"
"39813584","1"
"39835395","1"
"39936020","1"
"40005218","0"
"40010376","1"
"40094031","1"
"40154846","1"
"40202793","0"
"40240053","1"
"40246273","0"
"21594555","1"
"21617845","0"
"21621614","0"
"21624746","0"
"21653576","1"
"21665777","1"
"21689485","1"
"21706908","0"
"21710631","1"
"21711141","0"
"21783057","0"
"22011055","1"
"22052471","1"
"22093873","1"
"22099432","1"
"22119444","0"
"22124201","0"
"22152317","1"
"22162715","1"
"22176643","1"
"22190156","1"
"22216747","0"
"22305981","1"
"22348341","1"
"22404124","0"
"22409473","0"
"22502319","0"
"22555708","0"
"22561566","1"
"22570808","1"
"22573021","1"
"22737031","1"
"22789707","1"
"22888611","0"
"22922888","1"
"23062012","1"
"23097527","1"
"23111729","1"
"23203890","0"
"23306800","1"
"23407192","0"
"23489734","1"
"23595967","1"
"23612621","1"
"23711817","1"
"23727646","1"
"23792523","1"
"23854582","1"
"23861569","1"
"23891077","1"
"24077008","0"
"24269021","0"
"24286958","0"
"24463701","1"
"24605234","1"
"24700762","0"
"24707319","0"
"24822978","1"
"24927524","0"
"24943140","1"
"24945589","1"
"24974109","1"
"25025091","0"
"25212379","0"
"25234550","0"
"25285933","0"
"25376522","1"
"25444150","1"
"25448534","0"
"25466645","0"
"25560858","1"
"25623238","0"
"25693773","0"
"25727224","1"
"25782918","0"
"25937886","0"
"25953450","1"
"25963646","1"
"26004876","1"
"26097689","1"
"26145903","1"
"26154237","1"
"26198214","1"
"26211008","1"
"26361453","1"
"26380189","0"
"26412993","1"
"26429154","0"
"26475765","1"
"26530448","1"
"26534551","0"
"26597992","0"
"26703974","1"
"26707033","1"
"26724605","1"
"26749977","1"
"26757382","1"
"26821053","0"
"26832484","1"
"26890769","1"
"26910657","1"
"27091152","1"
"27229907","1"
"27260828","1"
"27291969","1"
"27337497","1"
"27398069","1"
"27417880","1"
"27463213","1"
"27573340","1"
"27649181","0"
"27650688","0"
"27652007","1"
"27713842","1"
"27842481","1"
"28082009","1"
"28145595","0"
"28177263","1"
"28329004","1"
"28400757","1"
"28510059","1"
"28553359","1"
"28572596","0"
"28662358","1"
"28674945","1"
"28692501","1"
"28703990","0"
"28723111","0"
"28739472","0"
"28785177","1"
"28865767","0"
"28866826","0"
"28881358","1"
"28927663","0"
"28943745","1"
"28950843","1"
"28968095","1"
"29137553","1"
"29182867","1"
"29191484","1"
"29196383","1"
"29272423","1"
"29279290","1"
"29348673","1"
"29380737","0"
"29582156","0"
"29584663","0"
"29597863","1"
"29607384","1"
"29610306","0"
"29779606","0"
"29784927","0"
"29814106","0"
"29832431","0"
"29837997","0"
"29878259","1"
"29897041","1"
"29906721","0"
"29987540","0"
"30008314","1"
"30009651","0"
"30017472","0"
"30037846","0"
"30060199","1"
"30105437","1"
"30154532","1"
"30156778","1"
"30197961","1"
"30217822","1"
"30241118","0"
"30269930","0"
"30363746","0"
"30400046","0"
"30429552","1"
"30464163","1"
"30493644","1"
"30511642","0"
"30543465","1"
"30572562","1"
"30715996","1"
"30820325","1"
"30827225","1"
"30936958","1"
"30990112","1"
"31078808","1"
"31125091","0"
"31153693","1"
"31168328","0"
"31200659","0"
"31208380","0"
"31208578","1"
"31278561","1"
"31546381","0"
"31608142","0"
"31671322","1"
"31792103","1"
"31971903","0"
"32041388","1"
"32103155","0"
"32172010","1"
"32177502","1"
"32312521","0"
"32413213","0"
"32535029","1"
"32555229","1"
"32590215","0"
"32599182","1"
"32672317","0"
"32713311","0"
"32792844","1"
"33093336","0"
"33107426","1"
"33116108","1"
"33164253","1"
"33259501","1"
"33291754","1"
"33293744","1"
"33311551","0"
"33413163","1"
"33451408","0"
"33470059","0"
"33494879","0"
"33509719","1"
"33524274","1"
"33661945","1"
"33911017","1"
"34094848","1"
"34124770","1"
"34257650","1"
"34342026","1"
"34363660","1"
"34383932","1"
"34385669","1"
"34467034","0"
"34499596","1"
"34501836","1"
"34544069","1"
"34674403","1"
"34678046","0"
"34795100","1"
"34806521","1"
"34912078","1"
"34929382","0"
"34958186","1"
"35077764","1"
"35113256","0"
"35157561","0"
"35211583","1"
"35250031","1"
"35477111","1"
"35519491","1"
"35678610","0"
"35682924","0"
"35780406","0"
"35806252","1"
"35914015","1"
"35997864","0"
"35999233","1"
"36140076","0"
"36190472","0"
"36192136","1"
"36202065","1"
"36282894","1"
"36303117","0"
"36329112","0"
"36341477","1"
"36414762","0"
"36489835","1"
"36512983","1"
"36554011","1"
"36577819","1"
"36681643","1"
"36765306","0"
"36928221","0"
"36957711","1"
"36963266","1"
"36967427","0"
"36974203","1"
"36975065","0"
"37073235","0"
"37110836","0"
"37327140","1"
"37350504","1"
"37448086","0"
"37490262","1"
"37525650","0"
"37554736","1"
"37578885","1"
"37753188","1"
"37799280","1"
"37810521","1"
"37828059","0"
"37858560","1"
"37951265","1"
"38043737","1"
"38166698","1"
"38414686","0"
"38428173","0"
"38547815","1"
"38677256","1"
"38704239","1"
"38937520","1"
"39074812","1"
"39150995","1"
"39425956","1"
"39426861","0"
"39564971","1"
"39656203","1"
"39683280","1"
"39733484","1"
"39836115","1"
"39906725","0"
"39936298","1"
"39938628","1"
"39965395","0"
"40092049","1"
"40153168","1"
"40164857","1"
"40199310","1"
"40226675","1"
"40244109","1"
"40359541","0"
"40418936","0"
"40537309","1"
"40763154","0"
"40823652","0"
"40904560","0"
"40945738","0"
"40949024","0"
"40968041","1"
"41069602","1"
"41089079","1"
"41138301","1"
"41166309","0"
"41241156","0"
"41262474","0"
"41360006","0"
"41411323","1"
"41487329","0"
"41519394","0"
"20633401","1"
"20743604","1"
"20778609","1"
"20795327","1"
"20815566","0"
"20865805","1"
"20867403","0"
"20890446","1"
"20895477","1"
"20922676","1"
"20931144","1"
"20968185","1"
"21054789","1"
"21222073","0"
"21224539","1"
"21286415","0"
"21304056","1"
"21382496","1"
"21418619","1"
"21575099","1"
"21594838","1"
"21613715","0"
"21642551","0"
"21643403","1"
"21674947","1"
"21676544","1"
"21742264","0"
"21768135","0"
"21774922","1"
"21865679","1"
"21961492","1"
"21976967","1"
"21987740","1"
"22019368","0"
"22067339","1"
"22095766","0"
"22100482","0"
"22107667","1"
"22130429","0"
"22174326","0"
"22221053","1"
"22249908","0"
"22257343","0"
"22284450","1"
"22298105","1"
"22367396","1"
"22494202","1"
"22543794","1"
"22573110","1"
"22651910","1"
"22667477","1"
"22697841","0"
"22796882","0"
"22833563","1"
"22966552","1"
"22975444","0"
"23003019","1"
"23003128","1"
"23014712","0"
"23064564","1"
"23165114","1"
"23169592","1"
"23259325","1"
"23266533","1"
"23293234","1"
"23320990","1"
"23344140","1"
"23542089","1"
"23546475","1"
"23715724","1"
"23741276","1"
"23922423","1"
"24065483","1"
"24490648","1"
"24837048","0"
"24845786","0"
"24915201","0"
"24968758","1"
"25023768","0"
"25060073","1"
"25106283","1"
"25207035","1"
"25422560","1"
"25426755","1"
"25485935","1"
"25560697","1"
"25763412","1"
"25769754","0"
"25792622","1"
"25878382","1"
"25898362","0"
"25900351","0"
"25934406","1"
"26085851","0"
"26103508","1"
"26127691","0"
"26192129","0"
"26265754","0"
"26267368","0"
"26316826","0"
"26356245","1"
"26392478","0"
"26472905","1"
"26659049","1"
"26661579","1"
"26694170","0"
"26720400","1"
"26733752","0"
"26755939","1"
"26806568","1"
"26811024","1"
"26836728","1"
"26934321","1"
"26991224","1"
"27004831","1"
"27045225","0"
"27060014","0"
"27083195","1"
"27118046","1"
"27158691","1"
"27211656","1"
"27221522","0"
"27253569","1"
"27301366","1"
"27326913","0"
"27471366","1"
"27516164","0"
"27640614","1"
"27651334","0"
"27652428","1"
"27669217","1"
"27675024","1"
"27762815","1"
"27776476","1"
"27821644","1"
"27864200","1"
"27930976","0"
"27933966","0"
"28005571","1"
"28082450","1"
"28131041","1"
"28144886","0"
"28162993","1"
"28182914","0"
"28191807","1"
"28240375","1"
"28360588","0"
"28480057","1"
"28527501","1"
"28561971","1"
"28562934","1"
"28644573","1"
"28671507","1"
"28678566","1"
"28680213","1"
"28683972","1"
"28711563","1"
"28722277","1"
"28722704","1"
"28747790","1"
"28756989","1"
"28757038","1"
"28757175","1"
"28835546","0"
"28888558","0"
"28890003","1"
"28921048","1"
"28928836","0"
"28930772","1"
"28946465","0"
"28992852","1"
"29004359","1"
"29089418","1"
"29115356","1"
"29116281","1"
"29158741","0"
"29178010","1"
"29186623","0"
"29191311","1"
"29234089","1"
"29247699","1"
"29251421","1"
"29338331","1"
"29394419","1"
"29403362","1"
"29482085","1"
"29503960","1"
"29536198","1"
"29551791","0"
"29558101","1"
"29655694","1"
"29693254","0"
"29740043","1"
"29742950","1"
"29788717","1"
"29813193","1"
"29871260","1"
"29911388","0"
"29935210","0"
"29946977","1"
"30042840","0"
"30053886","0"
"30091790","0"
"30143897","0"
"30245511","0"
"30314851","1"
"30418552","1"
"30549253","0"
"30633674","1"
"30634001","0"
"30721449","0"
"30830179","1"
"30886350","0"
"30918397","1"
"31017992","1"
"31028681","1"
"31095372","0"
"31103978","0"
"31110422","0"
"31152244","0"
"31240606","1"
"31279920","1"
"31500560","0"
"31608168","1"
"31718381","1"
"31776965","1"
"31779865","1"
"31799637","1"
"31799997","0"
"31814921","1"
"31864874","1"
"31926975","1"
"32021754","1"
"32077398","1"
"32113732","1"
"32122079","0"
"32460081","1"
"32541434","1"
"32641801","0"
"32683368","1"
"32760454","1"
"32890357","1"
"32927111","1"
"32958996","0"
"33046994","1"
"33093807","1"
"33094344","1"
"33127217","0"
"33135564","0"
"33151857","0"
"33162723","1"
"33201429","0"
"33227609","1"
"33240519","0"
"33264843","0"
"33295144","1"
"33323622","1"
"33334293","1"
"33337585","0"
"33351239","1"
"33447525","1"
"33499879","1"
"33513685","0"
"33524614","1"
"33537505","1"
"33563845","1"
"33576530","0"
"33615672","1"
"33834720","1"
"33858530","0"
"33981398","1"
"34164567","1"
"34168421","1"
"34313385","1"
"34329927","1"
"34428933","0"
"34482697","0"
"34537980","1"
"34733384","1"
"34768230","1"
"34946443","1"
"34956003","1"
"34960655","1"
"34960999","1"
"35066236","0"
"35098936","1"
"35135963","1"
"35168469","1"
"35342487","0"
"35400546","0"
"35456484","1"
"35518678","0"
"35659556","0"
"35737402","1"
"35873083","1"
"35877638","0"
"35929895","1"
"35961159","0"
"36070455","0"
"36119482","1"
"36271351","1"
"36339041","1"
"36351261","0"
"36363074","1"
"36381627","0"
"36423626","0"
"36439266","0"
"36458210","1"
"36493457","1"
"36508701","0"
"36518461","1"
"36628409","1"
"36672346","0"
"36706651","0"
"36752742","1"
"36789897","1"
"36873324","0"
"36923410","0"
"36991472","0"
"36991772","1"
"36993643","1"
"37037399","0"
"37057453","0"
"37080092","1"
"37096550","1"
"37104840","0"
"37105675","1"
"37127803","0"
"37310779","1"
"37335063","1"
"37392479","1"
"37393140","1"
"37415476","0"
"37443693","0"
"37447313","0"
"37472960","0"
"37512794","1"
"37600976","0"
"37666571","1"
"37789015","1"
"20875352","0"
"20925020","1"
"20933855","1"
"21048111","1"
"21072182","1"
"21078124","1"
"21093791","1"
"21115335","0"
"21205776","1"
"21219280","0"
"21303943","1"
"21324802","1"
"21377727","1"
"21490195","1"
"21593269","0"
"21609808","0"
"21627749","1"
"21652238","1"
"21673750","1"
"21728826","1"
"21738625","1"
"21740466","0"
"21751002","0"
"21816741","1"
"21874967","1"
"22000947","1"
"22076980","1"
"22120765","1"
"22153170","1"
"22246577","1"
"22290973","0"
"22571793","1"
"22587000","1"
"22616425","0"
"22665791","1"
"22676975","1"
"22737683","1"
"22830109","1"
"22926063","1"
"22993464","1"
"23038649","0"
"23106324","1"
"23120421","1"
"23121350","1"
"23204953","1"
"23253511","1"
"23444928","1"
"23490003","1"
"23623778","1"
"23632435","0"
"23654136","1"
"23688184","1"
"23689563","0"
"23703470","1"
"23895102","1"
"24057755","1"
"24059870","0"
"24127623","1"
"24147019","1"
"24243849","1"
"24447574","1"
"24458582","1"
"24621484","1"
"24720757","0"
"24757501","1"
"24759103","0"
"24824849","1"
"24836501","0"
"24845314","1"
"24962267","0"
"25031886","1"
"25032129","0"
"25318093","1"
"25455687","1"
"25570201","0"
"25678215","1"
"25688149","0"
"25701647","1"
"25771355","0"
"25798102","1"
"25824373","1"
"25897239","1"
"25908828","0"
"25953060","1"
"25980927","0"
"26005545","1"
"26028858","0"
"26144694","1"
"26172385","1"
"26198675","0"
"26199361","0"
"26247031","1"
"26314334","1"
"26413404","1"
"26484498","1"
"26491703","1"
"26521709","0"
"26543669","0"
"26558133","0"
"26586678","0"
"26706121","1"
