Id,HasAcceptedAnswer
"1301251","0"
"1302347","1"
"1303890","1"
"1303893","1"
"1303899","1"
"1304225","0"
"1305055","1"
"1305422","1"
"1305947","1"
"1308052","1"
"1309384","0"
"1310994","0"
"1311321","0"
"1312132","1"
"1312748","1"
"1313727","1"
"1313988","1"
"1315250","1"
"1315826","1"
"1315926","1"
"1317130","1"
"1317871","1"
"1317948","1"
"1319234","1"
"1319327","1"
"1319876","1"
"1320915","1"
"1321467","1"
"1321731","1"
"1322194","0"
"1322360","1"
"1322578","1"
"1322793","0"
"1323405","0"
"1324790","1"
"1324800","1"
"1325485","1"
"1326446","1"
"1326588","1"
"1327157","1"
"1327231","1"
"1327691","0"
"1327806","1"
"1328492","1"
"1328568","1"
"1330074","1"
"1330316","1"
"1332146","1"
"1332670","0"
"1332762","1"
"1333296","1"
"1333524","1"
"1333801","1"
"1335137","1"
"1335739","0"
"1338403","0"
"1338436","1"
"1339415","0"
"1340099","1"
"1340485","1"
"1340577","1"
"1340658","1"
"1341528","1"
"1341880","0"
"1342045","1"
"1342299","1"
"1342480","1"
"1343033","0"
"1343190","1"
"1343192","0"
"1344126","0"
"1346424","0"
"1346583","1"
"1347613","0"
"1348078","1"
"1348847","1"
"1350243","1"
"1350271","1"
"1350396","1"
"1350410","1"
"1351129","1"
"1352483","1"
"1352784","1"
"1352959","1"
"1353118","0"
"1354899","0"
"1354900","1"
"1355877","1"
"1356510","1"
"1357374","1"
"1359003","1"
"1359620","1"
"1360673","1"
"1360974","1"
"1361431","0"
"1361618","1"
"1362434","0"
"497472","0"
"497659","1"
"497766","1"
"498319","1"
"498460","0"
"498526","1"
"499236","1"
"499731","1"
"499780","1"
"500006","1"
"501962","1"
"502278","1"
"502856","1"
"503030","1"
"504284","0"
"505021","1"
"505647","1"
"505920","0"
"505939","1"
"506424","0"
"506441","1"
"507043","1"
"508530","0"
"508614","0"
"509642","1"
"510098","1"
"510845","1"
"511019","1"
"511998","1"
"513508","1"
"514420","1"
"514435","1"
"514637","1"
"514981","1"
"515071","1"
"517003","1"
"517563","1"
"518028","1"
"518959","1"
"519132","0"
"519685","1"
"519836","1"
"520035","1"
"521338","1"
"522919","1"
"523872","1"
"524028","1"
"524404","0"
"524524","1"
"524591","1"
"525283","1"
"525926","1"
"526246","0"
"526335","0"
"527700","1"
"527999","1"
"528107","1"
"529210","1"
"529284","1"
"529697","1"
"529946","0"
"530614","1"
"530741","0"
"530992","0"
"531477","1"
"531684","1"
"532663","1"
"533038","1"
"534241","0"
"534574","0"
"534861","1"
"535688","1"
"535713","1"
"536123","1"
"536281","0"
"536314","1"
"536439","1"
"538560","1"
"539537","0"
"539908","1"
"540125","0"
"540515","1"
"543073","1"
"543515","1"
"545329","1"
"545504","1"
"545532","1"
"545907","1"
"546944","0"
"548749","0"
"549031","0"
"549206","0"
"549894","0"
"550418","1"
"550686","1"
"551156","1"
"553543","1"
"553788","0"
"554063","1"
"555223","1"
"556277","1"
"556309","1"
"558223","1"
"558366","1"
"558610","0"
"559025","1"
"559294","1"
"559762","1"
"559918","1"
"561451","0"
"561624","0"
"562209","1"
"563414","1"
"565210","0"
"565459","0"
"565804","1"
"566389","0"
"566587","1"
"567323","1"
"567682","1"
"568301","0"
"568668","1"
"570693","1"
"571359","1"
"571394","1"
"573724","0"
"574060","1"
"574177","1"
"575143","1"
"576767","1"
"577125","1"
"578021","1"
"578479","1"
"578654","0"
"578753","1"
"579673","1"
"579806","0"
"580375","1"
"580985","1"
"581204","1"
"582331","1"
"583593","0"
"583786","1"
"584544","1"
"584547","0"
"586009","1"
"586349","1"
"586410","1"
"586727","1"
"587070","1"
"587128","1"
"588164","1"
"588822","0"
"589076","1"
"589836","1"
"590160","1"
"590730","0"
"590822","1"
"591533","1"
"592067","1"
"592075","1"
"592160","1"
"592728","0"
"592744","0"
"593037","1"
"593486","0"
"594089","1"
"594162","1"
"594730","0"
"596162","1"
"596360","1"
"596411","1"
"597063","1"
"597532","1"
"597849","0"
"599120","1"
"599219","0"
"599321","1"
"599664","1"
"602112","0"
"602663","0"
"602937","0"
"603973","0"
"604050","1"
"605629","0"
"606004","1"
"606138","1"
"606270","1"
"607299","1"
"607458","1"
"607976","1"
"608370","1"
"609956","1"
"610682","1"
"610934","1"
"611095","0"
"611703","1"
"612624","1"
"613423","1"
"613968","1"
"615523","1"
"616936","1"
"616951","0"
"617513","1"
"617571","1"
"617938","0"
"618215","1"
"618581","1"
"620378","1"
"620604","1"
"620752","1"
"621220","0"
"621432","1"
"621707","0"
"622418","1"
"622659","1"
"623010","0"
"623185","0"
"624348","1"
"624354","1"
"625023","1"
"625685","0"
"625799","1"
"626067","1"
"627512","1"
"628790","1"
"629085","1"
"629141","1"
"631610","0"
"631633","1"
"631783","1"
"634816","1"
"634951","1"
"635225","0"
"635276","1"
"636110","1"
"636755","1"
"636999","1"
"637441","1"
"637917","0"
"639496","1"
"639922","0"
"640283","0"
"641542","1"
"641721","1"
"642213","1"
"643617","1"
"645046","1"
"645062","1"
"646116","1"
"646559","1"
"646673","1"
"647074","1"
"648380","0"
"648464","1"
"648545","1"
"649718","1"
"650232","1"
"650283","1"
"651698","0"
"652155","1"
"652683","1"
"653150","1"
"653336","1"
"654220","1"
"654389","1"
"654853","1"
"655257","1"
"656702","0"
"656946","0"
"657155","1"
"657163","0"
"657688","0"
"658714","0"
"659000","1"
"659376","1"
"661273","1"
"661338","1"
"661481","1"
"661617","1"
"662283","0"
"663071","1"
"663145","1"
"663447","1"
"663811","1"
"664273","1"
"664698","1"
"665509","1"
"666280","1"
"666320","1"
"667396","1"
"667581","0"
"668325","1"
"668653","1"
"669438","0"
"670154","1"
"670541","1"
"671760","0"
"672729","1"
"673114","1"
"674718","1"
"675259","1"
"675362","1"
"675811","1"
"676797","1"
"677041","1"
"677444","1"
"678696","0"
"678956","1"
"679021","1"
"679113","1"
"679571","0"
"681142","1"
"681221","0"
"681243","1"
"681518","1"
"682304","1"
"682658","1"
"682721","0"
"682892","1"
"683544","1"
"683942","1"
"684019","0"
"684112","1"
"684669","1"
"684763","1"
"687135","1"
"688053","1"
"688337","0"
"688447","1"
"688471","0"
"692752","1"
"692885","1"
"693652","1"
"693889","1"
"693952","1"
"694080","1"
"695515","0"
"696117","1"
"696952","1"
"523894","1"
"524453","1"
"524919","1"
"525137","0"
"526474","1"
"526583","1"
"526817","0"
"527166","1"
"529071","1"
"529684","0"
"529875","1"
"530244","1"
"530420","0"
"530462","1"
"531957","1"
"531998","1"
"532248","1"
"534311","1"
"534555","1"
"535223","1"
"535592","1"
"535648","0"
"536168","1"
"536469","1"
"537303","1"
"537820","1"
"538609","1"
"539578","0"
"539628","1"
"540252","1"
"540337","0"
"540721","1"
"540920","1"
"541062","1"
"544842","1"
"546997","1"
"547758","1"
"548509","0"
"548551","1"
"548584","1"
"550455","1"
"550797","1"
"551001","0"
"551226","1"
"552253","1"
"552446","1"
"552854","1"
"552948","0"
"552956","1"
"554551","1"
"556064","1"
"556655","1"
"558028","0"
"558227","0"
"559274","1"
"559440","1"
"560091","1"
"560845","1"
"561588","1"
"561730","1"
"562313","1"
"563168","1"
"564703","0"
"564829","1"
"565371","1"
"565824","1"
"566225","1"
"567160","0"
"568046","0"
"568524","0"
"569073","1"
"569198","0"
"569950","1"
"572661","0"
"573294","1"
"574206","1"
"575460","0"
"576677","1"
"577330","1"
"578217","1"
"578293","1"
"578791","0"
"579828","0"
"580053","1"
"580363","1"
"580922","1"
"581097","1"
"581426","1"
"581585","0"
"582663","0"
"582879","1"
"583056","1"
"583821","1"
"583955","1"
"584734","1"
"586290","0"
"587767","1"
"589389","0"
"591078","1"
"592763","1"
"593175","0"
"595062","1"
"595314","0"
"597260","0"
"597292","1"
"597311","1"
"598471","1"
"599264","1"
"600175","1"
"601219","1"
"601430","1"
"601763","1"
"602108","1"
"602175","1"
"602593","1"
"602758","0"
"604372","1"
"604431","1"
"604470","1"
"605533","1"
"606728","1"
"608082","0"
"608175","1"
"608255","1"
"608784","0"
"610269","1"
"610356","0"
"611263","1"
"611892","1"
"613479","1"
"613807","1"
"616161","0"
"616653","0"
"617248","1"
"617358","1"
"617555","1"
"617726","1"
"617809","1"
"617943","1"
"618450","0"
"618829","1"
"620137","1"
"620498","1"
"620609","0"
"621635","0"
"621745","1"
"621776","1"
"622129","1"
"622229","1"
"622672","0"
"624260","1"
"626123","1"
"626199","1"
"626567","0"
"627218","1"
"627641","1"
"628588","1"
"629741","1"
"629865","0"
"631380","1"
"632057","1"
"634662","1"
"635137","0"
"637371","0"
"637438","0"
"637695","1"
"637729","1"
"637986","1"
"639100","1"
"639952","1"
"640518","1"
"641064","1"
"641089","1"
"641514","1"
"641864","1"
"642066","0"
"642348","1"
"643413","1"
"644889","1"
"645168","1"
"645432","0"
"645778","1"
"646169","0"
"646217","1"
"646468","1"
"647138","1"
"647705","1"
"648619","1"
"648900","1"
"648917","1"
"649886","1"
"650162","1"
"650708","1"
"650797","1"
"651048","0"
"652503","1"
"652788","1"
"652813","1"
"653178","1"
"653522","0"
"654751","1"
"654952","0"
"655202","1"
"655378","1"
"655772","0"
"656706","1"
"657248","1"
"658026","0"
"659581","1"
"659857","0"
"660517","1"
"660667","1"
"660843","0"
"661818","0"
"662540","0"
"663209","1"
"663322","0"
"663724","1"
"665741","1"
"665781","1"
"666205","0"
"667077","0"
"667183","1"
"667250","0"
"667302","1"
"667634","1"
"667912","1"
"668604","1"
"669415","0"
"669818","0"
"671412","0"
"672392","1"
"672843","1"
"672899","1"
"673554","1"
"673930","1"
"674060","1"
"674413","1"
"674448","0"
"674456","1"
"674930","0"
"675039","1"
"675584","0"
"676575","1"
"676787","0"
"679370","1"
"679520","1"
"679888","1"
"680097","1"
"680721","1"
"680738","1"
"681148","1"
"681725","1"
"681943","1"
"682434","1"
"683180","1"
"683838","0"
"684390","0"
"685934","1"
"686419","0"
"687049","1"
"687691","1"
"691686","1"
"691734","0"
"691935","0"
"691954","1"
"692779","0"
"692880","1"
"693665","0"
"695372","1"
"697026","1"
"697510","1"
"697868","1"
"698043","1"
"698312","1"
"698345","1"
"698520","1"
"698921","1"
"699054","1"
"700392","1"
"700735","0"
"701277","1"
"701313","1"
"702003","1"
"702650","1"
"702658","1"
"703516","1"
"703691","1"
"703979","0"
"704430","1"
"704527","1"
"704612","0"
"704614","1"
"704738","1"
"704995","1"
"705037","1"
"705706","0"
"706059","1"
"707497","1"
"708114","1"
"712282","1"
"712323","0"
"712975","1"
"713309","1"
"714504","0"
"717004","1"
"717622","0"
"718451","1"
"718477","1"
"718651","0"
"719645","1"
"720440","1"
"720838","1"
"721266","0"
"721861","1"
"722386","1"
"723581","1"
"723975","1"
"724465","1"
"726096","1"
"726664","1"
"726924","1"
"727541","1"
"728068","1"
"728986","0"
"729146","1"
"729562","1"
"729721","1"
"730125","1"
"730134","1"
"730400","1"
"733125","0"
"734075","1"
"734551","1"
"735005","0"
"735021","0"
"735647","1"
"737653","1"
"737830","1"
"737979","0"
"521922","0"
"522778","0"
"523385","1"
"524137","1"
"524548","1"
"524633","1"
"524999","1"
"525365","1"
"525625","0"
"525803","1"
"525903","1"
"526070","0"
"526109","0"
"526270","1"
"526660","0"
"526761","1"
"526797","1"
"527413","1"
"527742","1"
"529831","0"
"530282","1"
"532092","1"
"532755","0"
"534183","1"
"534201","1"
"535444","1"
"536148","1"
"536464","1"
"536865","1"
"538476","1"
"538711","1"
"538738","1"
"539939","1"
"540666","1"
"541078","1"
"541235","0"
"541561","1"
"544462","1"
"544928","0"
"546993","1"
"547011","1"
"547654","0"
"548472","0"
"549249","1"
"549983","1"
"550219","1"
"550451","1"
"551263","0"
"551595","1"
"552509","1"
"552540","1"
"552960","1"
"552999","1"
"553103","0"
"553503","1"
"554646","1"
"554847","1"
"555774","1"
"557523","0"
"557553","1"
"558473","0"
"558474","1"
"560089","1"
"560344","1"
"561115","1"
"561224","0"
"561339","1"
"562620","1"
"563837","0"
"563996","1"
"564100","1"
"564367","1"
"565360","1"
"566603","0"
"566846","0"
"567969","0"
"569110","1"
"572255","1"
"572831","1"
"572962","1"
"573275","1"
"573430","1"
"573523","0"
"574159","1"
"574285","1"
"574486","0"
"574543","1"
"574801","1"
"575455","1"
"576325","1"
"576572","1"
"577243","1"
"577853","1"
"579556","1"
"580308","0"
"580342","1"
"580652","1"
"581387","1"
"581595","1"
"581773","1"
"582199","1"
"583652","1"
"584347","1"
"584503","1"
"585257","1"
"588700","1"
"588859","1"
"588884","0"
"589208","1"
"590021","1"
"590027","1"
"590362","1"
"593403","1"
"593931","0"
"593946","0"
"594521","1"
"594522","1"
"596093","1"
"597857","1"
"598143","1"
"598552","1"
"598584","1"
"599195","0"
"599769","1"
"599989","0"
"601268","1"
"601676","1"
"602410","1"
"602580","1"
"602936","1"
"603114","1"
"603390","1"
"604024","1"
"606036","1"
"606471","1"
"607836","1"
"608228","1"
"608329","1"
"609203","1"
"609240","1"
"612019","1"
"612739","1"
"613131","1"
"613282","1"
"613642","1"
"613799","1"
"614242","1"
"614437","1"
"614718","1"
"615355","1"
"617185","1"
"617192","0"
"617944","0"
"618111","1"
"618204","1"
"618332","0"
"618472","1"
"619467","0"
"619677","0"
"620795","1"
"620914","1"
"621573","1"
"622048","1"
"622339","1"
"622592","1"
"623127","1"
"623268","1"
"623693","1"
"623929","1"
"624540","1"
"624691","1"
"625105","1"
"625247","1"
"625416","1"
"625507","1"
"625616","1"
"625849","1"
"626510","1"
"626511","1"
"627131","1"
"628933","1"
"629017","1"
"629018","1"
"629894","1"
"630164","0"
"631282","1"
"631506","1"
"631808","0"
"631952","1"
"631969","1"
"632805","1"
"632896","1"
"632919","1"
"633881","1"
"635660","1"
"636829","1"
"637081","1"
"637175","1"
"637489","1"
"637564","0"
"637892","1"
"638101","1"
"638278","0"
"639774","0"
"639899","0"
"640407","0"
"640657","1"
"640983","1"
"641050","1"
"641335","1"
"641935","0"
"642205","0"
"642539","1"
"643023","0"
"644461","0"
"644629","0"
"645129","0"
"645578","0"
"645888","1"
"646392","1"
"646842","0"
"647092","1"
"647704","1"
"647988","1"
"648138","1"
"648647","1"
"648998","1"
"649900","1"
"650261","1"
"650461","0"
"650770","1"
"651060","1"
"651154","1"
"651361","0"
"651497","1"
"651544","0"
"652715","1"
"652815","1"
"652993","0"
"653491","0"
"654428","1"
"654452","0"
"654713","0"
"654923","0"
"655856","0"
"655957","1"
"656274","0"
"656651","0"
"657472","1"
"657973","0"
"658355","1"
"658973","0"
"659825","1"
"662845","1"
"662918","1"
"663280","1"
"663588","0"
"663870","1"
"666672","1"
"666713","1"
"667608","0"
"670958","1"
"671074","0"
"671659","1"
"671703","1"
"671925","0"
"672355","0"
"672421","1"
"672770","0"
"673240","1"
"673491","1"
"673731","0"
"674401","1"
"674635","1"
"674933","1"
"675547","0"
"675614","1"
"675739","1"
"677106","1"
"677325","1"
"678829","0"
"679825","1"
"680125","1"
"680885","0"
"681746","1"
"681772","1"
"682432","1"
"682530","0"
"683551","0"
"684931","1"
"686300","0"
"686452","1"
"687813","1"
"691014","1"
"691079","1"
"691572","0"
"691773","1"
"692541","1"
"693910","1"
"693922","1"
"694706","1"
"694733","1"
"694807","1"
"694855","0"
"695649","1"
"696320","1"
"698273","0"
"698415","1"
"699603","1"
"700097","0"
"700588","1"
"701390","0"
"704230","0"
"704466","1"
"705502","1"
"705854","1"
"707081","1"
"709146","1"
"709790","1"
"711603","1"
"712639","1"
"713698","1"
"713701","1"
"714692","1"
"715144","0"
"715530","1"
"715823","1"
"716810","1"
"716865","1"
"717636","1"
"717729","1"
"718447","1"
"718503","1"
"718974","0"
"719650","1"
"720344","1"
"721129","1"
"721705","1"
"721855","0"
"723344","1"
"502902","0"
"503718","0"
"508191","0"
"509938","0"
"509989","1"
"510955","0"
"511768","1"
"514824","1"
"514977","1"
"515100","1"
"516237","1"
"516395","1"
"518193","0"
"520599","1"
"521133","1"
"521220","1"
"521493","1"
"521518","1"
"521754","1"
"524495","1"
"524512","1"
"529706","0"
"532524","1"
"534088","1"
"535317","1"
"536267","1"
"536771","1"
"537027","1"
"537595","1"
"539058","1"
"539218","1"
"539251","1"
"539459","0"
"539536","1"
"541022","1"
"543570","1"
"543697","1"
"544206","1"
"544280","0"
"544397","1"
"544709","0"
"545643","0"
"546669","1"
"547214","1"
"549979","0"
"550098","1"
"550106","1"
"550181","1"
"551200","1"
"551243","1"
"552019","0"
"552822","1"
"553974","1"
"555330","0"
"555612","1"
"555923","0"
"556255","1"
"556525","1"
"556625","0"
"556892","1"
"557081","1"
"557317","1"
"557800","0"
"559483","1"
"559522","1"
"560124","1"
"560808","0"
"561839","1"
"561997","1"
"562482","1"
"562588","1"
"564469","1"
"564480","1"
"565056","1"
"565765","1"
"566040","1"
"566567","0"
"567788","1"
"568596","1"
"569775","0"
"570144","0"
"571799","1"
"572684","1"
"572685","1"
"572734","1"
"575426","0"
"576610","1"
"577421","1"
"577465","1"
"578259","0"
"578950","1"
"579151","0"
"580229","1"
"580263","1"
"580270","1"
"580448","1"
"581172","1"
"581209","1"
"582302","1"
"582878","0"
"583255","1"
"584824","1"
"584825","1"
"585913","1"
"586597","0"
"588420","1"
"588712","1"
"589144","1"
"590098","1"
"590264","1"
"590792","1"
"591886","0"
"592448","1"
"593341","0"
"594253","1"
"594903","1"
"595787","1"
"596122","1"
"597217","1"
"597779","0"
"597813","1"
"598036","1"
"599147","0"
"599308","1"
"599640","1"
"600228","1"
"600400","1"
"600428","0"
"600502","1"
"600519","1"
"601152","1"
"601180","1"
"601337","1"
"601680","1"
"601973","0"
"604247","0"
"605497","0"
"607721","0"
"607770","0"
"608097","1"
"608206","0"
"608409","1"
"608584","1"
"609076","1"
"609411","1"
"609810","0"
"609852","1"
"609937","1"
"610396","0"
"613361","1"
"613739","1"
"614842","1"
"614875","1"
"615068","0"
"615100","1"
"615551","0"
"616270","0"
"616380","0"
"616573","1"
"618511","0"
"620843","1"
"620892","0"
"621007","0"
"621084","1"
"621157","1"
"621233","1"
"621425","1"
"621542","1"
"622019","1"
"622402","0"
"623475","1"
"623605","1"
"624148","0"
"624250","1"
"624854","1"
"625353","1"
"625990","1"
"626049","0"
"626708","1"
"626849","1"
"627066","0"
"627143","1"
"630432","1"
"630920","0"
"633851","1"
"634087","1"
"634502","1"
"635705","1"
"635807","1"
"637196","1"
"637259","0"
"637527","0"
"638012","0"
"639248","1"
"639937","0"
"640095","1"
"640721","0"
"641140","1"
"642618","1"
"645165","1"
"645425","0"
"645994","1"
"646737","1"
"646955","1"
"647413","0"
"647648","1"
"648334","1"
"649618","1"
"649962","0"
"650028","0"
"650931","1"
"651158","1"
"651198","1"
"651834","1"
"652193","1"
"652605","1"
"652779","1"
"653211","1"
"653423","1"
"653980","1"
"655027","1"
"656420","0"
"657141","1"
"657281","1"
"657724","1"
"657791","0"
"658016","1"
"658403","1"
"659231","1"
"660175","1"
"661760","0"
"661862","1"
"662328","1"
"663326","1"
"664594","1"
"665112","1"
"665688","1"
"667410","1"
"668103","1"
"669347","1"
"671461","1"
"671837","0"
"672373","1"
"672700","1"
"673751","1"
"674155","1"
"674982","1"
"675005","1"
"676385","1"
"677620","1"
"677632","1"
"677653","1"
"677722","1"
"677913","1"
"678289","0"
"678325","0"
"679203","0"
"679210","1"
"679660","0"
"680397","0"
"680489","1"
"680561","1"
"680672","1"
"681200","1"
"682444","1"
"682859","1"
"684449","1"
"684475","1"
"684623","1"
"684684","1"
"685951","0"
"687079","0"
"687448","0"
"687490","0"
"687718","1"
"688325","0"
"688386","1"
"688494","0"
"688945","1"
"689211","0"
"691336","0"
"691402","0"
"691719","1"
"692848","0"
"693206","1"
"693390","1"
"694132","1"
"694744","1"
"694884","1"
"695419","1"
"695823","0"
"696306","1"
"696308","1"
"696399","1"
"696580","1"
"696749","0"
"697711","1"
"698011","1"
"698260","0"
"700025","1"
"700426","1"
"700854","0"
"703432","1"
"704294","1"
"704402","1"
"704780","0"
"707370","1"
"708089","0"
"708257","0"
"708555","1"
"708807","1"
"708990","0"
"709550","0"
"710253","1"
"710604","1"
"711220","1"
"712334","1"
"712350","0"
"712691","1"
"713042","1"
"713704","1"
"713763","0"
"715920","1"
"716221","0"
"716653","0"
"716904","0"
"717022","0"
"718316","0"
"718490","1"
"718676","1"
"719353","0"
"720507","1"
"720707","1"
"720989","0"
"721802","1"
"721810","1"
"722788","1"
"722814","1"
"722822","1"
"722838","1"
"1363990","1"
"1365504","0"
"1365820","0"
"1366095","1"
"1366896","1"
"1367130","1"
"1368512","1"
"1368551","1"
"1368584","1"
"1369515","0"
"1370042","1"
"1370399","0"
"1370749","1"
"1371671","0"
"1371710","1"
"1371786","0"
"1372480","0"
"1373432","0"
"1373456","1"
"1373540","1"
"1373902","1"
"1373994","0"
"1374325","1"
"1375854","1"
"1376626","1"
"1377078","0"
"1377679","0"
"1377813","1"
"1377852","1"
"1379992","1"
"1380135","1"
"1380192","1"
"1380358","1"
"1380585","1"
"1381111","0"
"1381757","1"
"1381798","1"
"1382540","1"
"1383485","1"
"1383617","1"
"1384946","1"
"1385172","0"
"1386770","0"
"1387906","1"
"1388608","1"
"1389082","1"
"1389167","1"
"1390703","1"
"1391641","1"
"1392200","1"
"1392820","1"
"1393898","1"
"1394132","1"
"1394910","1"
"1395202","1"
"1395361","1"
"1395601","1"
"1395927","0"
"1397190","1"
"1397924","1"
"1398234","1"
"1398274","1"
"1398461","0"
"1398601","0"
"1398837","1"
"1398843","1"
"1399062","1"
"1399252","0"
"1402260","1"
"1402948","1"
"1404075","0"
"1405502","1"
"1407996","1"
"1408143","0"
"1408529","0"
"1409364","0"
"1409597","1"
"1409775","0"
"1411069","0"
"1411279","1"
"1411652","1"
"1411813","1"
"1413744","1"
"1413777","0"
"1413878","1"
"1414897","1"
"1415095","1"
"1415608","1"
"1415680","0"
"1416082","1"
"1416474","1"
"1417061","1"
"1417355","1"
"1418015","1"
"1418965","1"
"1419099","1"
"1419382","1"
"1419449","1"
"1420044","0"
"1420092","0"
"1420234","1"
"1422056","0"
"1422601","1"
"1423003","0"
"1423739","1"
"1424381","0"
"1426093","1"
"1426469","0"
"1426552","0"
"1428117","1"
"1428786","1"
"1429720","0"
"1430061","0"
"1430681","1"
"1430897","0"
"1430907","1"
"1432419","1"
"1432436","0"
"1433278","1"
"1433389","1"
"1433629","1"
"1433632","1"
"1433855","1"
"1434343","1"
"1435185","1"
"1438479","0"
"1439172","1"
"1440768","1"
"1441143","1"
"1441510","1"
"1441810","0"
"1442162","1"
"1442213","1"
"1443064","0"
"1443206","1"
"1443659","1"
"1444528","1"
"1446999","1"
"1447053","1"
"1447701","1"
"1449908","1"
"1450654","1"
"1452040","1"
"1452140","1"
"1452668","1"
"1453243","1"
"1453568","1"
"1453895","0"
"1455401","1"
"1455458","0"
"1455600","1"
"1457431","1"
"1458180","1"
"1459344","1"
"1459443","1"
"1460361","1"
"1460863","1"
"1461331","1"
"1461381","0"
"1461432","1"
"1461867","1"
"1463707","0"
"1464098","1"
"1464743","0"
"1464932","1"
"1466121","1"
"1470489","0"
"1470716","1"
"1470741","1"
"1471219","1"
"1471353","1"
"1473107","1"
"1473983","1"
"1474417","1"
"1475021","1"
"1478113","0"
"1478227","0"
"1478355","1"
"1480394","1"
"1481103","1"
"1481579","0"
"1481945","0"
"1482397","0"
"1482998","1"
"1483143","0"
"1483491","1"
"1483878","0"
"1483893","0"
"1484052","1"
"1484228","0"
"1484237","1"
"1484311","1"
"1484739","1"
"1485697","1"
"1486492","1"
"1486818","1"
"1488607","0"
"1488672","0"
"1488775","1"
"1489249","1"
"1490262","0"
"1491181","1"
"1491491","1"
"1491664","0"
"1491716","1"
"1492591","0"
"1492918","1"
"1493000","1"
"1493904","1"
"1494164","1"
"1494399","1"
"1494716","1"
"1495649","1"
"1495977","0"
"1496284","1"
"1497231","1"
"1498283","1"
"1498766","1"
"1499217","1"
"1499878","1"
"1500064","1"
"1501292","1"
"1501341","1"
"1501357","0"
"1501510","1"
"1501768","1"
"1502167","0"
"1502244","1"
"1503716","1"
"1503965","1"
"1504251","1"
"1505335","1"
"1506456","1"
"1506738","1"
"1507298","1"
"1507301","1"
"1508327","1"
"1511101","1"
"1511988","1"
"1512972","1"
"1513092","1"
"1515297","1"
"1515656","0"
"1515899","1"
"1516017","1"
"1516476","1"
"1516659","1"
"1516958","1"
"1517084","1"
"1517703","0"
"1517854","1"
"1517895","0"
"1518965","0"
"1519215","1"
"1519635","1"
"1520001","1"
"1521924","1"
"1522141","1"
"1523186","1"
"1523393","1"
"1523802","1"
"1523888","1"
"1524356","1"
"1524905","1"
"1524946","1"
"1525658","1"
"1527496","1"
"1527680","1"
"1528359","0"
"1528567","1"
"1528691","1"
"1529051","1"
"1530019","1"
"1530765","1"
"1531023","1"
"1531706","1"
"1532293","1"
"1532550","1"
"1532770","0"
"1534626","0"
"1534826","1"
"1535619","1"
"1535988","1"
"1536837","1"
"1537164","1"
"1537823","1"
"1540960","1"
"1541676","1"
"1541771","1"
"1542339","1"
"1542520","0"
"1542623","1"
"1544225","1"
"1544351","1"
"1545080","1"
"1546447","0"
"1547066","1"
"1547092","1"
"1547342","1"
"1548686","1"
"1549123","0"
"1549129","1"
"1549130","1"
"1549941","1"
"1549949","1"
"1549990","1"
"1550091","1"
"1550292","1"
"1550686","1"
"1550904","1"
"1551539","1"
"1551997","1"
"1553854","1"
"1554070","1"
"1554970","0"
"1555548","1"
"1555716","0"
"1557244","1"
"1557352","1"
"1557570","1"
"1558547","0"
"1559006","0"
"1559809","1"
"1561416","1"
"1561808","0"
"1562182","1"
"1563218","1"
"1563553","0"
"1563897","1"
"1564372","1"
"1564797","0"
"1564817","1"
"1565517","1"
"1565567","1"
"1565600","1"
"1566178","1"
"1566445","1"
"1566603","1"
"1567388","1"
"1567856","0"
"511659","0"
"512804","1"
"514199","1"
"514908","1"
"515587","1"
"515788","1"
"516763","1"
"518835","0"
"519180","1"
"520893","1"
"521083","1"
"521972","1"
"522278","1"
"523827","1"
"524342","1"
"524369","0"
"525227","1"
"527887","1"
"528854","1"
"530519","1"
"531122","0"
"531722","1"
"531916","1"
"531941","1"
"533076","1"
"534044","1"
"534421","0"
"538056","1"
"538300","1"
"538623","1"
"538856","1"
"539358","1"
"539877","1"
"540748","1"
"540822","1"
"541951","0"
"543062","0"
"543812","1"
"544079","1"
"545394","1"
"546596","0"
"547290","1"
"547833","1"
"548751","1"
"548819","1"
"548969","1"
"550189","1"
"550223","1"
"550548","1"
"550859","1"
"551082","0"
"551227","1"
"551350","0"
"552638","1"
"553682","1"
"554476","1"
"555327","1"
"555505","1"
"555681","0"
"555831","0"
"556683","0"
"556807","1"
"557466","0"
"558848","1"
"559179","1"
"562973","1"
"563000","1"
"564177","0"
"565137","0"
"565516","1"
"565630","0"
"567142","1"
"569148","0"
"569184","0"
"570669","1"
"571229","1"
"571890","1"
"574973","1"
"576396","1"
"576620","1"
"577006","1"
"577270","0"
"577423","1"
"577489","1"
"577622","1"
"577780","1"
"578794","1"
"579838","1"
"579887","0"
"580457","0"
"580622","1"
"581049","0"
"581548","1"
"581609","1"
"583003","1"
"583063","1"
"583122","0"
"584041","1"
"584599","1"
"585351","1"
"586799","0"
"588920","0"
"590217","0"
"593608","1"
"593792","1"
"593815","0"
"594135","1"
"594703","1"
"594787","0"
"597436","1"
"598369","0"
"598913","0"
"598939","1"
"598948","0"
"600077","0"
"600912","1"
"601781","0"
"603378","1"
"604329","1"
"604522","1"
"604857","1"
"605539","1"
"605915","1"
"606135","1"
"606527","1"
"606903","1"
"607713","1"
"607864","1"
"608507","1"
"608631","0"
"609419","1"
"610245","1"
"611323","1"
"612328","1"
"612753","0"
"614012","1"
"614233","1"
"614325","1"
